Team,Tm,League,Division
Diamondbacks,Arizona Diamondbacks,National,West
Braves,Atlanta Braves,National,East
Orioles,Baltimore Orioles,American,East
Red Sox,Boston Red Sox,American,East
Cubs,Chicago Cubs,National,Central
White Sox,Chicago White Sox,American,Central
Reds,Cincinnati Reds,National,Central
Indians,Cleveland Indians,American,Central
Rockies,Colorado Rockies,National,West
Tigers,Detroit Tigers,American,Central
Astros,Houston Astros,American,West
Royals,Kansas City Royals,American,Central
Angels,Los Angeles Angels of Anaheim,American,West
Dodgers,Los Angeles Dodgers,National,West
Marlins,Miami Marlins,National,East
Brewers,Milwaukee Brewers,National,Central
Twins,Minnesota Twins,American,Central
Mets,New York Mets,National,East
Yankees,New York Yankees,American,East
Athletics,Oakland Athletics,American,West
Phillies,Philadelphia Phillies,National,East
Pirates,Pittsburgh Pirates,National,Central
Padres,San Diego Padres,National,West
Giants,San Francisco Giants,National,West
Mariners,Seattle Mariners,American,West
Cardinals,St. Louis Cardinals,National,Central
Rays,Tampa Bay Rays,American,East
Rangers,Texas Rangers,American,West
Blue Jays,Toronto Blue Jays,American,East
Nationals,Washington Nationals,National,East
