Team,Tm,League,Division,color
Diamondbacks,Arizona Diamondbacks,National,West,#6B8E23
Braves,Atlanta Braves,National,East,#6B8E23
Orioles,Baltimore Orioles,American,East,#6B8E23
Red Sox,Boston Red Sox,American,East,#6B8E23
Cubs,Chicago Cubs,National,Central,#0000FF
White Sox,Chicago White Sox,American,Central,#000000
Reds,Cincinnati Reds,National,Central,#6B8E23
Indians,Cleveland Indians,American,Central,#6B8E23
Rockies,Colorado Rockies,National,West,#6B8E23
Tigers,Detroit Tigers,American,Central,#6B8E23
Astros,Houston Astros,American,West,#6B8E23
Royals,Kansas City Royals,American,Central,#6B8E23
Angels,Los Angeles Angels of Anaheim,American,West,#6B8E23
Dodgers,Los Angeles Dodgers,National,West,#6B8E23
Marlins,Miami Marlins,National,East,#6B8E23
Brewers,Milwaukee Brewers,National,Central,#6B8E23
Twins,Minnesota Twins,American,Central,#6B8E23
Mets,New York Mets,National,East,#6B8E23
Yankees,New York Yankees,American,East,#6B8E23
Athletics,Oakland Athletics,American,West,#6B8E23
Phillies,Philadelphia Phillies,National,East,#6B8E23
Pirates,Pittsburgh Pirates,National,Central,#6B8E23
Padres,San Diego Padres,National,West,#6B8E23
Giants,San Francisco Giants,National,West,#6B8E23
Mariners,Seattle Mariners,American,West,#6B8E23
Cardinals,St. Louis Cardinals,National,Central,#6B8E23
Rays,Tampa Bay Rays,American,East,#6B8E23
Rangers,Texas Rangers,American,West,#6B8E23
Blue Jays,Toronto Blue Jays,American,East,#6B8E23
Nationals,Washington Nationals,National,East,#6B8E23
