posName,posnum,lastname,position,status_code,bats,throws,Name,Team,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Albert Almora Jr.,5,Almora,CF,A,R,R,Albert Almora Jr.,Cubs,65,15,20,5,1,1,7,6,15,0,1,0.308,0.366,0.462,0.362,2.7,5.3,0.5,0.7,23.1
Javier Baez,9,Baez,2B,A,R,R,Javier Baez,Cubs,88,20,27,7,3,7,25,6,19,2,1,0.307,0.365,0.693,0.433,9.1,12.4,1.3,-0.2,21.6
David Bote,13,Bote,2B,A,R,R,David Bote,Cubs,9,1,1,1,0,0,0,0,3,0,1,0.111,0.111,0.222,0.14,-1.3,-1.4,-0.1,,33.3
Kris Bryant,17,Bryant,3B,A,R,R,Kris Bryant,Cubs,69,12,22,7,1,2,11,13,12,0,1,0.319,0.467,0.536,0.431,8.4,10.2,1.1,-0.1,17.4
Eddie Butler,33,Butler,P,D10,R,R,Eddie Butler,Cubs,2,0,0,0,0,0,0,1,0,0,0,0.0,0.333,0.0,0.232,-0.2,0.2,0.0,,0.0
Victor Caratini,7,Caratini,C,A,S,R,Victor Caratini,Cubs,37,4,11,3,0,0,2,2,10,0,0,0.297,0.35,0.378,0.325,0.3,2.0,0.2,0.0,27.0
Tyler Chatwood,21,Chatwood,P,A,R,R,Tyler Chatwood,Cubs,4,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-1.3,-0.6,-0.1,,25.0
Steve Cishek,41,Cishek,P,A,R,R,Steve Cishek,Cubs,2,1,1,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.444,0.2,0.5,0.1,,0.0
Willson Contreras,40,Contreras,C,A,R,R,Willson Contreras,Cubs,82,7,22,8,1,1,7,6,18,0,0,0.268,0.348,0.427,0.339,1.8,4.7,0.5,0.7,22.0
Yu Darvish,11,Darvish,P,A,R,R,Yu Darvish,Cubs,7,0,1,1,0,0,0,0,5,0,0,0.143,0.143,0.286,0.181,-1.0,0.3,0.0,,71.4
Ian Happ,8,Happ,CF,A,S,R,Ian Happ,Cubs,65,7,16,2,0,3,7,5,31,2,0,0.246,0.3,0.415,0.314,0.0,3.4,0.3,0.7,47.7
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,Cubs,10,0,1,0,0,0,0,0,6,0,0,0.1,0.1,0.1,0.089,-1.8,-0.4,0.0,,60.0
Jason Heyward,22,Heyward,RF,A,L,L,Jason Heyward,Cubs,73,14,18,2,1,2,14,9,10,0,0,0.247,0.333,0.384,0.319,0.3,1.8,0.2,-0.2,13.7
Tommy La Stella,2,LaStella,3B,A,L,R,Tommy La Stella,Cubs,36,5,9,2,0,0,7,3,7,0,0,0.25,0.308,0.306,0.278,-1.1,-0.8,-0.1,-0.8,19.4
Jon Lester,34,Lester,P,A,L,L,Jon Lester,Cubs,9,0,1,0,0,0,1,0,4,0,0,0.111,0.111,0.111,0.099,-1.9,-0.4,0.0,,44.4
Mike Montgomery,38,Montgomery,P,A,L,L,Mike Montgomery,Cubs,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Jose Quintana,62,Quintana,P,A,R,L,Jose Quintana,Cubs,6,0,0,0,0,0,0,0,6,0,0,0.0,0.0,0.0,0.0,-2.0,-0.9,-0.1,,100.0
Anthony Rizzo,44,Rizzo,1B,A,L,L,Anthony Rizzo,Cubs,63,7,11,0,0,1,8,4,13,0,0,0.175,0.288,0.222,0.248,-3.9,-3.6,-0.4,-0.1,20.6
Addison Russell,27,Russell,SS,A,R,R,Addison Russell,Cubs,79,11,17,5,0,0,2,9,13,1,0,0.215,0.303,0.278,0.264,-3.6,1.6,0.2,1.3,16.5
Kyle Schwarber,12,Schwarber,LF,A,L,R,Kyle Schwarber,Cubs,70,15,20,3,0,7,17,13,19,0,1,0.286,0.398,0.629,0.433,7.8,8.8,0.9,0.0,27.1
Ben Zobrist,18,Zobrist,2B,D10,S,R,Ben Zobrist,Cubs,43,6,14,1,1,1,7,6,5,0,0,0.326,0.408,0.465,0.385,2.8,4.6,0.5,0.4,11.6
