Name,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,lastname,avgIP,posName,posnum,position
Carl Edwards Jr.,0,0,1.0,0.4,9,0,0,0,0,0,9.0,6,1,1,0.0,4.0,0.0,1.0,0.0,18.0,0.0,62.0,97.0,159.0,1.0,0.182,1.11,0.4,0.48,0.52,3.6,18.0,4.0,0.48700000000000004,0.10800000000000001,0.9,0.73,0.748,,,,,,,0.245,,,0.006,,,,Edwards,1.0,Carl Edwards Jr.,6,Pitcher
Jon Lester,2,0,3.1,0.3,4,4,0,0,0,0,20.1,19,9,7,1.0,8.0,2.0,1.0,0.0,18.0,0.0,123.0,229.0,352.0,22.0,0.244,1.33,0.305,3.49,-0.19,2.9,7.97,3.54,0.205,0.091,0.725,0.682,0.451,,0.20800000000000002,,,0.098,,0.139,,,0.10400000000000001,,,,Lester,5.025,Jon Lester,34,Pitcher
Brandon Morrow,0,0,0.0,0.2,7,0,0,0,3,0,6.0,2,0,0,0.0,2.0,0.0,0.0,0.0,6.0,1.0,33.0,64.0,97.0,0.0,0.1,0.67,0.143,2.14,-0.22,1.5,9.0,3.0,0.273,0.091,1.0,0.591,0.07200000000000001,,0.196,,,0.546,0.18600000000000003,,,,,,,,Morrow,0.8571428571428571,Brandon Morrow,15,Pitcher
Pedro Strop,2,0,3.68,0.1,8,0,0,0,0,1,7.1,8,3,3,1.0,2.0,0.0,0.0,0.0,8.0,1.0,37.0,71.0,108.0,12.0,0.276,1.36,0.35,3.55,-0.01,0.7,9.82,2.45,0.258,0.065,0.8140000000000001,0.581,0.159,0.308,,0.17800000000000002,,,0.355,,,,,,,,Strop,0.8875,Pedro Strop,46,Pitcher
Brian Duensing,1,0,0.0,0.1,9,0,0,0,0,0,7.0,4,0,0,0.0,3.0,0.0,0.0,0.0,6.0,1.0,45.0,57.0,102.0,10.0,0.16,1.0,0.211,2.71,0.15,1.3,7.71,3.86,0.214,0.107,1.0,0.5,0.307,,,,,0.228,0.20800000000000002,0.139,,,0.11900000000000001,,,,Duensing,0.7777777777777778,Brian Duensing,32,Pitcher
Steve Cishek,1,0,0.9,0.1,9,0,0,0,0,0,10.0,6,1,1,0.0,4.0,2.0,0.0,0.0,8.0,1.0,61.0,99.0,160.0,4.0,0.171,1.0,0.222,3.34,0.46,1.1,7.2,3.6,0.195,0.098,0.917,0.512,0.094,,,,,0.594,0.306,,,,0.006,,,,Cishek,1.1111111111111112,Steve Cishek,41,Pitcher
Eddie Butler,0,1,4.3,0.1,6,0,0,0,0,0,14.2,12,9,7,1.0,5.0,0.0,1.0,0.0,10.0,1.0,72.0,141.0,213.0,5.0,0.214,1.16,0.244,3.69,0.71,0.5,6.14,3.07,0.16399999999999998,0.08199999999999999,0.513,0.705,0.35700000000000004,0.32899999999999996,0.19699999999999998,,,,,0.08,,,0.038,,,,Butler,2.3666666666666667,Eddie Butler,33,Pitcher
Tyler Chatwood,0,3,4.6,0.1,3,3,0,0,0,0,15.2,14,8,8,1.0,14.0,0.0,1.0,0.0,18.0,1.0,121.0,168.0,289.0,3.0,0.233,1.79,0.317,4.35,-0.14,1.0,10.34,8.04,0.243,0.18899999999999997,0.752,0.608,0.377,0.24600000000000002,0.225,,,,,0.111,,,0.042,,,,Chatwood,5.066666666666666,Tyler Chatwood,21,Pitcher
Jose Quintana,1,1,8.16,0.0,3,3,0,0,0,0,14.1,16,13,13,1.0,10.0,0.0,2.0,0.0,9.0,1.0,109.0,152.0,261.0,4.0,0.281,1.81,0.319,4.89,-0.16,0.1,5.65,6.28,0.134,0.149,0.529,0.612,0.498,0.165,,,,,,0.24100000000000002,,,0.096,,,,Quintana,4.7,Jose Quintana,62,Pitcher
Yu Darvish,0,1,6.0,0.0,3,3,0,0,0,0,15.0,16,10,10,3.0,7.0,2.0,2.0,1.0,17.0,3.0,122.0,179.0,301.0,6.0,0.267,1.53,0.325,5.28,-0.39,-0.1,10.2,4.2,0.24600000000000002,0.10099999999999999,0.721,0.58,0.39899999999999997,0.146,0.106,,,,0.292,0.037000000000000005,,,0.02,,,,Darvish,5.0,Yu Darvish,11,Pitcher
