Date,Tm,Home_Away,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak,Orig. Scheduled
"Thursday, Mar 29",CHC,@,MIA,W,8.0,4.0,9.0,1-0,1.0,Tied,Cishek,Urena,None,3:18,D,32151.0,1.0,
"Friday, Mar 30",CHC,@,MIA,L-wo,1.0,2.0,17.0,1-1,3.0,1.0,Despaigne,Butler,None,5:18,N,12034.0,-1.0,
"Saturday, Mar 31",CHC,@,MIA,W,10.0,6.0,10.0,2-1,2.0,1.0,Strop,Ziegler,None,3:57,N,13422.0,1.0,
"Sunday, Apr 1",CHC,@,MIA,L,0.0,6.0,9.0,2-2,3.0,1.5,Peters,Quintana,None,2:36,D,10428.0,-1.0,
"Monday, Apr 2",CHC,@,CIN,L,0.0,1.0,9.0,2-3,4.0,2.5,Mahle,Chatwood,Iglesias,2:33,D,18963.0,-2.0,
"Thursday, Apr 5",CHC,@,MIL,W,8.0,0.0,9.0,3-3,3.0,2.0,Lester,Suter,None,2:52,N,24310.0,1.0,
"Friday, Apr 6",CHC,@,MIL,L-wo,4.0,5.0,9.0,3-4,3.0,3.0,Albers,Montgomery,None,3:45,N,37758.0,-1.0,
"Saturday, Apr 7",CHC,@,MIL,W,5.0,2.0,9.0,4-4,3.0,2.0,Strop,Barnes,Morrow,3:26,D,43331.0,1.0,
"Sunday, Apr 8",CHC,@,MIL,W,3.0,0.0,9.0,5-4,2.0,2.0,Quintana,Anderson,Morrow,2:41,D,39282.0,2.0,
"Tuesday, Apr 10",CHC,Home,PIT,L,5.0,8.0,9.0,5-5,2.0,3.0,Nova,Chatwood,Vazquez,3:05,D,40144.0,-1.0,
"Wednesday, Apr 11",CHC,Home,PIT,W,13.0,5.0,9.0,6-5,2.0,2.0,Duensing,Glasnow,None,2:59,N,35596.0,1.0,
"Thursday, Apr 12",CHC,Home,PIT,L,1.0,6.0,9.0,6-6,3.0,3.0,Williams,Hendricks,None,2:57,D,29949.0,-1.0,
"Friday, Apr 13",CHC,Home,ATL,L,0.0,4.0,9.0,6-7,4.0,3.0,Sanchez,Darvish,None,3:09,D,29775.0,-2.0,
"Saturday, Apr 14",CHC,Home,ATL,W,14.0,10.0,9.0,7-7,4.0,3.0,Wilson,Ramirez,None,3:43,D,36788.0,1.0,
"Tuesday, Apr 17",CHC,Home,STL,L,3.0,5.0,9.0,7-8,4.0,3.0,Wainwright,Chatwood,Norris,3:33,N,35103.0,-1.0,
"Thursday, Apr 19",CHC,Home,STL,W,8.0,5.0,9.0,8-8,4.0,2.5,Lester,Weaver,Morrow,3:10,D,29648.0,1.0,
"Friday, Apr 20",CHC,@,COL,W,16.0,5.0,9.0,9-8,4.0,1.5,Hendricks,Gray,None,3:30,N,35290.0,2.0,
"Saturday, Apr 21",CHC,@,COL,L,2.0,5.0,9.0,9-9,4.0,2.0,Anderson,Darvish,Davis,3:03,N,40107.0,-1.0,
"Sunday, Apr 22",CHC,@,COL,W,9.0,7.0,9.0,10-9,4.0,2.0,Quintana,Marquez,Morrow,3:47,D,48137.0,1.0,
"Tuesday, Apr 24",CHC,@,CLE,W,10.0,3.0,9.0,11-9,3.0,2.0,Chatwood,Tomlin,None,3:00,N,16408.0,2.0,
"Wednesday, Apr 25",CHC,@,CLE,L,1.0,4.0,9.0,11-10,4.0,3.0,Bauer,Lester,Allen,2:50,N,15712.0,-1.0,
"Thursday, Apr 26",CHC,Home,MIL,W,1.0,0.0,9.0,12-10,4.0,2.0,Hendricks,Anderson,Morrow,2:22,N,37197.0,1.0,
"Friday, Apr 27",CHC,Home,MIL,W,3.0,2.0,9.0,13-10,4.0,1.0,Strop,Jennings,Morrow,3:03,D,35579.0,2.0,
"Saturday, Apr 28",CHC,Home,MIL,W,3.0,0.0,9.0,14-10,2.0,0.5,Quintana,Guerra,None,2:37,D,40147.0,3.0,
"Sunday, Apr 29",CHC,Home,MIL,W,2.0,0.0,9.0,15-10,2.0,0.5,Chatwood,Davies,Morrow,2:35,D,40895.0,4.0,
"Monday, Apr 30",CHC,Home,COL,W,3.0,2.0,9.0,16-10,1.0,up 0.5,Farrell,Freeland,Cishek,2:57,N,35922.0,5.0,
"Tuesday, May 1",CHC,Home,COL,L,1.0,3.0,9.0,16-11,1.0,Tied,Gray,Hendricks,Davis,2:24,N,40077.0,-1.0,
"Wednesday, May 2",CHC,Home,COL,L,2.0,11.0,9.0,16-12,3.0,1.0,Anderson,Darvish,None,3:05,D,32909.0,-2.0,
"Friday, May 4",CHC,@,STL,L,2.0,3.0,9.0,16-13,3.0,1.5,Mikolas,Quintana,Norris,2:58,N,46099.0,-3.0,
