Tm,W,L,WLperc,GB,Team,League,Division,color,tres,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Seattle Mariners,23,27,.460,10.0,Mariners,American,West,#8FBC8B,SEA,267.0,262.0,92.0,0.244,0.321,0.463,0.332,113.0,5.9,5.21,13.0,445.1,0.303,5.02,4.63,1.3
Houston Astros,32,16,.667,--,Astros,American,West,#8FBC8B,HOU,261.0,256.0,88.0,0.279,0.352,0.506,0.362,131.0,13.6,3.36,14.0,421.0,0.251,3.56,3.67,7.3
Minnesota Twins,31,16,.660,--,Twins,American,Central,#8FBC8B,MIN,265.0,253.0,88.0,0.269,0.336,0.502,0.352,119.0,11.3,3.84,14.0,415.0,0.293,3.99,4.25,6.7
Milwaukee Brewers,28,21,.571,1.0,Brewers,National,Central,#8FBC8B,MIL,239.0,235.0,78.0,0.247,0.331,0.431,0.325,102.0,7.5,4.26,14.0,445.1,0.285,4.48,4.19,3.3
Los Angeles Dodgers,31,17,.646,--,Dodgers,National,West,#788DF0,LAD,249.0,241.0,76.0,0.253,0.341,0.451,0.337,114.0,12.4,3.44,16.0,426.1,0.261,3.74,3.77,6.6
Texas Rangers,22,23,.489,8.5,Rangers,American,West,#8FBC8B,TEX,264.0,254.0,74.0,0.258,0.339,0.472,0.344,109.0,6.6,5.3,9.0,399.1,0.314,4.91,4.95,2.5
New York Yankees,29,17,.630,--,Yankees,American,East,#8FBC8B,NYY,236.0,219.0,70.0,0.254,0.331,0.438,0.329,104.0,6.4,3.74,14.0,411.1,0.276,4.13,4.04,7.0
Chicago Cubs,27,18,.600,--,Cubs,National,Central,#0000FF,CHC,242.0,232.0,69.0,0.256,0.345,0.451,0.339,112.0,9.3,3.62,9.0,410.2,0.287,4.05,3.96,4.7
San Diego Padres,24,24,.500,7.0,Padres,National,West,#8FBC8B,SDP,180.0,175.0,68.0,0.227,0.285,0.404,0.294,85.0,3.5,3.98,20.0,427.0,0.285,3.94,4.06,4.7
Oakland Athletics,23,25,.479,9.0,Athletics,American,West,#8FBC8B,OAK,233.0,219.0,68.0,0.243,0.32,0.416,0.316,99.0,6.2,4.16,8.0,443.0,0.272,4.23,4.75,5.5
Arizona Diamondbacks,25,23,.521,6.0,Diamondbacks,National,West,#8FBC8B,ARI,242.0,231.0,67.0,0.255,0.322,0.45,0.328,103.0,8.2,4.14,13.0,439.0,0.297,4.08,4.07,5.1
Atlanta Braves,26,22,.542,2.5,Braves,National,East,#8FBC8B,ATL,235.0,227.0,66.0,0.26,0.337,0.444,0.332,106.0,8.7,4.28,13.0,427.0,0.283,4.61,4.54,1.9
Cincinnati Reds,21,26,.447,7.0,Reds,National,Central,#8FBC8B,CIN,189.0,184.0,66.0,0.218,0.29,0.388,0.291,78.0,1.7,3.41,12.0,419.2,0.291,3.43,3.71,8.0
Boston Red Sox,25,22,.532,4.5,Red Sox,American,East,#8FBC8B,BOS,250.0,235.0,64.0,0.257,0.341,0.432,0.331,102.0,7.3,4.26,11.0,420.0,0.288,3.99,4.01,5.6
Los Angeles Angels,22,25,.468,9.5,Angels,American,West,#8FBC8B,LAA,223.0,213.0,61.0,0.254,0.331,0.424,0.323,105.0,7.1,4.74,12.0,414.0,0.283,4.68,4.63,2.3
Washington Nationals,19,28,.404,9.0,Nationals,National,East,#8FBC8B,WSN,209.0,198.0,60.0,0.243,0.316,0.405,0.311,91.0,3.7,4.87,8.0,414.0,0.315,4.05,4.21,5.6
Colorado Rockies,20,25,.444,9.5,Rockies,National,West,#8FBC8B,COL,227.0,221.0,58.0,0.246,0.307,0.437,0.315,81.0,2.3,5.0,7.0,408.1,0.3,4.62,4.37,3.3
St. Louis Cardinals,24,23,.511,4.0,Cardinals,National,Central,#8FBC8B,STL,237.0,221.0,58.0,0.257,0.339,0.42,0.327,106.0,9.0,4.39,13.0,413.2,0.274,4.7,4.22,1.1
Baltimore Orioles,15,32,.319,14.5,Orioles,American,East,#8FBC8B,BAL,183.0,169.0,55.0,0.236,0.295,0.394,0.296,83.0,1.3,5.63,8.0,412.2,0.281,5.86,5.13,-1.2
Tampa Bay Rays,27,17,.614,1.0,Rays,American,East,#8FBC8B,TBR,195.0,188.0,55.0,0.251,0.33,0.428,0.325,106.0,7.8,2.98,15.0,401.2,0.277,3.22,3.54,8.2
Chicago White Sox,21,25,.457,9.5,White Sox,American,Central,#000000,CHW,199.0,193.0,53.0,0.253,0.316,0.405,0.311,95.0,2.9,5.05,10.0,393.2,0.3,5.0,4.92,1.7
Philadelphia Phillies,28,19,.596,--,Phillies,National,East,#8FBC8B,PHI,234.0,223.0,52.0,0.244,0.33,0.408,0.317,98.0,7.3,3.91,13.0,427.2,0.301,4.41,4.42,3.1
New York Mets,21,25,.457,6.5,Mets,National,East,#8FBC8B,NYM,204.0,196.0,52.0,0.244,0.322,0.396,0.311,99.0,5.5,4.53,12.0,409.2,0.303,4.07,4.28,4.9
Kansas City Royals,16,31,.340,15.0,Royals,American,Central,#8FBC8B,KCR,209.0,202.0,48.0,0.244,0.318,0.413,0.313,93.0,5.6,5.19,5.0,413.0,0.31,4.71,4.68,1.8
Cleveland Indians,25,21,.543,5.5,Indians,American,Central,#8FBC8B,CLE,183.0,165.0,48.0,0.225,0.309,0.365,0.294,78.0,1.5,3.6,13.0,402.1,0.282,3.77,3.96,7.1
