Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Cincinnati Reds,9,12,.429,4.0,Reds,National,Central,#8FBC8B,CIN,CIN,117,111,33,0.251,0.328,0.45,0.338,110,3.4,CIN,4.65,3,186.0,0.277,4.61,4.18,1.2
Arizona Diamondbacks,11,11,.500,4.0,Diamondbacks,National,West,#8FBC8B,ARI,ARI,116,109,32,0.231,0.325,0.41,0.323,102,3.9,ARI,4.56,3,193.1,0.281,4.7,4.48,0.3
Los Angeles Angels,10,10,.500,3.0,Angels,American,West,#8FBC8B,LAA,LAA,97,86,29,0.26,0.319,0.431,0.325,114,3.5,LAA,5.22,4,177.2,0.323,3.76,3.69,1.8
San Francisco Giants,14,8,.636,1.0,Giants,National,West,#8FBC8B,SFG,SFG,80,78,28,0.215,0.291,0.391,0.297,89,1.7,SFG,2.94,11,196.0,0.257,3.59,3.67,2.7
Chicago Cubs,10,11,.476,3.0,Cubs,National,Central,#0000FF,CHC,CHC,92,89,28,0.213,0.308,0.395,0.31,95,2.6,CHC,4.48,5,187.0,0.284,4.48,4.42,1.0
St. Louis Cardinals,11,10,.524,2.0,Cardinals,National,Central,#8FBC8B,STL,STL,97,88,28,0.226,0.304,0.393,0.304,94,2.3,STL,4.28,6,183.0,0.281,4.13,4.69,1.5
Atlanta Braves,9,12,.429,2.0,Braves,National,East,#8FBC8B,ATL,ATL,91,86,28,0.215,0.309,0.399,0.309,93,2.2,ATL,4.79,5,178.2,0.307,4.55,4.04,1.0
Oakland Athletics,14,8,.636,--,Athletics,American,West,#8FBC8B,OAK,OAK,101,93,28,0.218,0.311,0.388,0.309,106,3.5,OAK,4.45,4,194.0,0.309,4.1,4.18,1.4
Colorado Rockies,8,13,.381,6.5,Rockies,National,West,#8FBC8B,COL,COL,100,95,27,0.244,0.296,0.431,0.312,82,2.2,COL,4.23,2,183.0,0.287,4.5,4.46,1.0
Los Angeles Dodgers,15,7,.682,--,Dodgers,National,West,#788DF0,LAD,LAD,109,103,27,0.245,0.346,0.421,0.335,114,4.4,LAD,3.05,9,200.1,0.267,3.3,3.37,4.1
Milwaukee Brewers,13,8,.619,--,Brewers,National,Central,#8FBC8B,MIL,MIL,91,88,26,0.209,0.301,0.363,0.296,85,2.6,MIL,3.19,5,189.0,0.258,3.64,3.63,3.2
Boston Red Sox,14,9,.609,--,Red Sox,American,East,#8FBC8B,BOS,BOS,119,105,26,0.276,0.34,0.455,0.344,122,4.9,BOS,3.94,5,203.1,0.3,3.37,4.07,3.2
New York Yankees,9,12,.429,4.0,Yankees,American,East,#8FBC8B,NYY,NYY,75,70,26,0.206,0.302,0.353,0.294,91,1.2,NYY,3.4,6,188.0,0.277,3.36,3.61,4.0
Houston Astros,10,11,.476,3.5,Astros,American,West,#8FBC8B,HOU,HOU,108,101,25,0.253,0.321,0.423,0.325,117,4.4,HOU,4.23,2,185.0,0.283,4.13,4.25,1.2
Texas Rangers,9,13,.409,5.0,Rangers,American,West,#8FBC8B,TEX,TEX,86,82,25,0.229,0.307,0.366,0.3,95,1.9,TEX,4.51,4,193.2,0.305,4.38,3.99,0.6
Detroit Tigers,7,15,.318,7.0,Tigers,American,Central,#8FBC8B,DET,DET,67,67,25,0.205,0.264,0.357,0.273,75,-1.2,DET,4.72,4,188.2,0.261,4.9,4.85,0.6
Cleveland Indians,9,11,.450,4.0,Indians,American,Central,#8FBC8B,CLE,CLE,76,73,24,0.206,0.282,0.372,0.287,83,0.9,CLE,3.52,6,176.2,0.252,4.29,3.9,1.2
Tampa Bay Rays,11,11,.500,2.5,Rays,American,East,#8FBC8B,TBR,TBR,102,94,24,0.227,0.307,0.382,0.305,103,2.8,TBR,4.38,7,199.1,0.29,3.68,3.97,2.2
Toronto Blue Jays,10,11,.476,3.0,Blue Jays,American,East,#8FBC8B,TOR,TOR,83,77,24,0.225,0.297,0.363,0.293,88,1.1,TOR,3.04,6,180.2,0.271,3.84,3.98,1.7
San Diego Padres,13,11,.542,3.0,Padres,National,West,#8FBC8B,SDP,SDP,93,87,24,0.233,0.323,0.361,0.305,94,2.3,SDP,2.75,10,219.0,0.269,3.41,3.25,3.7
Philadelphia Phillies,10,11,.476,1.0,Phillies,National,East,#8FBC8B,PHI,PHI,83,79,23,0.245,0.321,0.395,0.313,97,2.7,PHI,4.68,4,180.2,0.297,4.49,4.04,1.4
Seattle Mariners,13,9,.591,1.0,Mariners,American,West,#8FBC8B,SEA,SEA,97,92,22,0.216,0.297,0.372,0.297,97,2.3,SEA,3.87,7,190.2,0.259,4.25,4.46,1.1
Chicago White Sox,12,9,.571,1.5,White Sox,American,Central,#000000,CHW,CHW,108,99,21,0.261,0.341,0.408,0.331,118,5.2,CHW,3.72,4,181.1,0.307,3.47,3.53,3.0
Minnesota Twins,7,13,.350,6.0,Twins,American,Central,#8FBC8B,MIN,MIN,85,80,21,0.241,0.311,0.391,0.309,100,3.4,MIN,4.2,4,171.1,0.285,4.05,3.95,1.6
Kansas City Royals,13,7,.650,--,Royals,American,Central,#8FBC8B,KCR,KCR,91,85,20,0.236,0.306,0.389,0.305,97,2.4,KCR,4.11,7,175.0,0.299,3.74,4.09,1.9
Baltimore Orioles,9,12,.429,4.0,Orioles,American,East,#8FBC8B,BAL,BAL,82,78,20,0.227,0.284,0.369,0.287,87,1.0,BAL,4.09,5,182.2,0.283,4.17,4.1,2.4
Pittsburgh Pirates,11,11,.500,2.5,Pirates,National,Central,#8FBC8B,PIT,PIT,86,84,18,0.229,0.308,0.364,0.299,89,1.5,PIT,4.33,3,187.0,0.276,4.25,4.04,1.1
Miami Marlins,9,12,.429,2.0,Marlins,National,East,#8FBC8B,MIA,MIA,85,82,16,0.23,0.303,0.358,0.294,89,2.3,MIA,3.69,4,187.2,0.249,3.98,4.07,1.5
