Name,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc,lastname,posName,posnum,position
Yoan Moncada,56,7,12,4,0,2,5,9,28,2.0,0,0.214,0.323,0.393,0.322,0.5,5.5,0.6,1.1,50.0,Moncada,Yoan Moncada,10,Second base
Tim Anderson,50,8,12,1,0,3,4,6,16,7.0,0,0.24,0.321,0.44,0.337,1.1,4.6,0.5,-0.7,32.0,Anderson,Tim Anderson,7,Short stop
Matt Davidson,45,10,9,1,0,5,10,10,19,0.0,0,0.2,0.357,0.556,0.395,3.6,3.3,0.4,,42.2,Davidson,Matt Davidson,24,DH
Yolmer Sanchez,45,3,12,1,2,1,9,2,12,1.0,0,0.267,0.314,0.444,0.326,0.5,3.1,0.3,1.5,26.7,Sanchez,Yolmer Sanchez,5,Third base
Jose Abreu,56,7,14,2,0,4,7,2,11,0.0,0,0.25,0.323,0.5,0.361,2.4,1.5,0.2,-0.5,19.6,Abreu,Jose Abreu,79,First base
Leury Garcia,23,3,6,1,0,0,2,1,6,2.0,0,0.261,0.346,0.304,0.303,-0.2,1.7,0.2,0.9,26.1,Garcia,Leury Garcia,28,Outfield
Welington Castillo,31,3,7,2,0,2,4,2,8,0.0,0,0.226,0.273,0.484,0.328,0.4,1.2,0.1,0.0,25.8,Castillo,Welington Castillo,21,Catcher
Tyler Saladino,8,1,2,1,0,0,0,0,3,0.0,0,0.25,0.25,0.375,0.271,-0.3,0.7,0.1,0.8,37.5,Saladino,Tyler Saladino,20,Infield
Nick Delmonico,39,3,10,1,0,1,3,6,10,0.0,0,0.256,0.37,0.359,0.335,0.8,0.1,0.0,-1.2,25.6,Delmonico,Nick Delmonico,30,Outfield
Omar Narvaez,21,1,4,2,0,0,1,3,6,0.0,1,0.19,0.292,0.286,0.268,-0.8,-0.2,0.0,0.0,28.6,Narvaez,Omar Narvaez,38,Catcher
Adam Engel,32,0,6,1,0,0,3,5,12,1.0,0,0.188,0.308,0.219,0.255,-1.8,-2.3,-0.2,-2.0,37.5,Engel,Adam Engel,15,Outfield
Avisail Garcia,60,5,14,3,0,1,3,0,14,0.0,1,0.233,0.254,0.333,0.259,-2.7,-3.9,-0.4,-1.3,23.3,Garcia,Avisail Garcia,26,Outfield
