posName,posnum,lastname,position,status_code,bats,throws,Name,Team,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jose Abreu,79,Abreu,1B,A,R,R,Jose Abreu,White Sox,96,12,26,4,0,6,12,5,17,0,0,0.271,0.34,0.5,0.365,4.3,3.9,0.4,-0.5,17.7
Tim Anderson,7,Anderson,SS,A,R,R,Tim Anderson,White Sox,97,11,27,3,1,4,7,7,21,8,1,0.278,0.327,0.454,0.34,2.1,7.3,0.8,-0.7,21.6
Welington Castillo,21,Castillo,C,A,R,R,Welington Castillo,White Sox,64,8,15,3,0,3,6,5,17,0,0,0.234,0.3,0.422,0.317,0.1,1.4,0.1,-1.0,26.6
Matt Davidson,24,Davidson,DH,A,R,R,Matt Davidson,White Sox,84,16,21,4,0,9,18,13,32,0,0,0.25,0.364,0.619,0.416,8.0,8.1,0.8,,38.1
Adam Engel,15,Engel,CF,A,R,R,Adam Engel,White Sox,63,1,10,1,1,0,7,5,18,3,1,0.159,0.229,0.206,0.202,-6.4,-5.9,-0.6,-2.0,28.6
Avisail Garcia,26,Garcia,RF,D10,R,R,Avisail Garcia,White Sox,73,5,17,3,0,1,4,0,17,0,1,0.233,0.25,0.315,0.248,-4.1,-5.1,-0.5,-1.3,23.3
Leury Garcia,28,Garcia,CF,A,S,R,Leury Garcia,White Sox,53,7,13,1,1,0,6,3,14,5,0,0.245,0.31,0.302,0.279,-1.7,1.5,0.2,0.9,26.4
Yoan Moncada,10,Moncada,2B,A,S,R,Yoan Moncada,White Sox,100,17,26,7,1,6,13,14,45,4,0,0.26,0.351,0.53,0.379,5.9,12.9,1.3,1.1,45.0
Omar Narvaez,38,Narvaez,C,A,L,R,Omar Narvaez,White Sox,33,1,6,2,0,0,1,5,12,0,2,0.182,0.289,0.242,0.251,-1.9,0.0,0.0,1.0,36.4
Daniel Palka,18,Palka,OF,A,L,L,Daniel Palka,White Sox,13,3,4,1,0,1,4,0,1,0,0,0.308,0.308,0.615,0.392,0.8,0.9,0.1,,7.7
Yolmer Sanchez,5,Sanchez,2B,A,S,R,Yolmer Sanchez,White Sox,91,8,25,5,2,1,14,4,19,3,0,0.275,0.32,0.407,0.316,0.1,4.6,0.5,1.5,20.9
Trayce Thompson,32,Thompson,CF,A,R,R,Trayce Thompson,- - -,34,5,5,1,0,2,2,0,13,0,0,0.147,0.147,0.353,0.211,-2.9,-1.3,-0.1,0.7,38.2
