Name,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc,last,posName,posnum,position
Tim Anderson,45,8,12,1,0,3,4,4,16,6.0,0,0.267,0.327,0.489,0.356,1.7,4.9,0.5,-0.7,35.6,Anderson,Tim Anderson,7,Short stop
Matt Davidson,38,10,8,1,0,5,10,9,16,0.0,0,0.211,0.375,0.632,0.427,4.3,4.1,0.4,,42.1,Davidson,Matt Davidson,24,DH
Yolmer Sanchez,38,3,11,1,2,1,9,2,9,1.0,0,0.289,0.341,0.5,0.356,1.5,4.0,0.4,1.5,23.7,Sanchez,Yolmer Sanchez,5,Third base
Yoan Moncada,49,6,9,3,0,1,3,8,24,0.0,0,0.184,0.298,0.306,0.279,-1.5,3.1,0.3,1.1,49.0,Moncada,Yoan Moncada,10,Second base
Leury Garcia,18,3,5,1,0,0,2,1,4,2.0,0,0.278,0.381,0.333,0.332,0.3,2.2,0.2,0.9,22.2,Garcia,Leury Garcia,28,Outfield
Nick Delmonico,32,3,9,1,0,1,3,6,9,0.0,0,0.281,0.41,0.406,0.371,1.8,1.0,0.1,-1.2,28.1,Delmonico,Nick Delmonico,30,Outfield
Jose Abreu,48,6,12,2,0,3,6,2,9,0.0,0,0.25,0.333,0.479,0.358,2.0,1.1,0.1,-0.5,18.8,Abreu,Jose Abreu,79,First base
Tyler Saladino,8,1,2,1,0,0,0,0,3,0.0,0,0.25,0.25,0.375,0.27,-0.3,0.7,0.1,0.8,37.5,Saladino,Tyler Saladino,20,Infield
Welington Castillo,28,3,6,2,0,2,4,2,7,0.0,0,0.214,0.267,0.5,0.33,0.4,0.1,0.0,-1.0,25.0,Castillo,Welington Castillo,21,Catcher
Omar Narvaez,16,0,3,2,0,0,1,3,3,0.0,1,0.188,0.316,0.313,0.29,-0.3,0.2,0.0,0.0,18.8,Narvaez,Omar Narvaez,38,Catcher
Avisail Garcia,52,5,13,3,0,1,3,0,12,0.0,1,0.25,0.273,0.365,0.28,-1.4,-2.7,-0.3,-1.3,23.1,Garcia,Avisail Garcia,26,Outfield
Adam Engel,29,0,4,1,0,0,3,5,11,1.0,0,0.138,0.278,0.172,0.226,-2.4,-3.0,-0.3,-2.0,37.9,Engel,Adam Engel,15,Outfield
