posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jose Abreu,79,Abreu,1B,A,R,R,Jose Abreu,CHW,215,183,27,48,7,1,11,46,21,54,1,0,0.262,0.349,0.492,0.36,8.8,14.3,1.5,2.5,29.5
Tim Anderson,7,Anderson,SS,A,R,R,Tim Anderson,CHW,185,175,31,51,7,0,5,17,9,47,9,4,0.291,0.33,0.417,0.325,2.3,13.3,1.4,1.2,26.9
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,3,3,1,3,1,0,0,0,0,0,0,0,1.0,1.0,1.333,1.009,1.7,2.1,0.2,,0.0
Zack Collins,21,Collins,C,A,L,R,Zack Collins,CHW,88,76,11,15,5,0,2,9,11,28,0,0,0.197,0.299,0.342,0.288,-1.5,-0.9,-0.1,-4.0,36.8
Adam Eaton,12,Eaton,RF,A,L,L,Adam Eaton,CHW,170,144,25,29,7,1,5,25,17,42,2,0,0.201,0.307,0.368,0.302,-1.0,8.1,0.8,4.3,29.2
Leury Garcia,28,Garcia,CF,A,S,R,Leury Garcia,CHW,162,145,20,34,6,1,0,17,12,39,2,1,0.234,0.291,0.29,0.261,-6.2,-0.6,-0.1,-1.1,26.9
Yasmani Grandal,24,Grandal,C,A,S,R,Yasmani Grandal,CHW,144,99,22,13,2,0,6,18,42,40,0,0,0.131,0.385,0.333,0.338,3.3,9.4,1.0,-0.4,40.4
Billy Hamilton,0,Hamilton,CF,A,S,R,Billy Hamilton,CHW,69,64,13,15,3,2,2,10,2,20,5,0,0.234,0.254,0.438,0.292,-1.0,4.8,0.5,1.6,31.2
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Jake Lamb,23,Lamb,LF,A,L,R,Jake Lamb,CHW,57,46,11,12,1,0,3,4,10,15,0,0,0.261,0.404,0.478,0.388,3.6,5.4,0.6,0.7,32.6
Nick Madrigal,1,Madrigal,2B,A,R,R,Nick Madrigal,CHW,195,182,28,53,8,4,1,18,9,16,1,2,0.291,0.333,0.396,0.319,1.5,7.6,0.8,-1.2,8.8
Danny Mendick,20,Mendick,SS,A,R,R,Danny Mendick,CHW,61,52,4,11,0,0,2,10,8,15,0,0,0.212,0.317,0.327,0.293,-0.8,2.5,0.3,1.3,28.8
Yermin Mercedes,73,Mercedes,1B,A,R,R,Yermin Mercedes,CHW,198,181,19,55,7,1,7,30,15,33,0,1,0.304,0.359,0.47,0.358,7.7,7.9,0.8,-0.8,18.2
Yoan Moncada,10,Moncada,3B,A,S,R,Yoan Moncada,CHW,226,183,28,55,12,0,4,29,38,61,0,0,0.301,0.429,0.432,0.385,13.6,24.2,2.5,2.0,33.3
Jose Ruiz,66,Ruiz,P,A,R,R,Jose Ruiz,CHW,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,0.0
Andrew Vaughn,25,Vaughn,LF,A,R,R,Andrew Vaughn,CHW,158,137,19,30,10,0,4,12,15,42,0,0,0.219,0.31,0.38,0.305,-0.6,4.6,0.5,2.0,30.7
