Name,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,lastname,avgIP,posName,posnum,position
Reynaldo Lopez,0,2,1.42,0.3,3,3,0,0,0,0,19.0,8,4,3,2.0,11.0,0.0,0.0,0.0,21.0,3.0,117.0,180.0,297.0,2.0,0.127,1.0,0.15,4.04,0.5,2.7,9.95,5.21,0.284,0.149,0.9259999999999999,0.662,0.578,,,,,,0.17600000000000002,0.11800000000000001,,,0.128,,,,Lopez,6.333333333333333,Reynaldo Lopez,40,Starting Pitcher
Nate Jones,1,0,1.35,0.2,6,0,0,0,1,0,6.2,4,1,1,0.0,4.0,0.0,1.0,0.0,9.0,1.0,39.0,67.0,106.0,2.0,0.174,1.2,0.286,2.24,0.64,1.7,12.15,5.4,0.33299999999999996,0.14800000000000002,0.875,0.741,,0.708,,,,,0.28300000000000003,,,,0.009000000000000001,,,,Jones,1.0333333333333334,Nate Jones,65,Pitcher
James Shields,1,2,6.17,0.2,5,4,0,0,0,0,23.1,27,16,16,1.0,13.0,1.0,0.0,0.0,11.0,4.0,179.0,248.0,427.0,17.0,0.284,1.71,0.313,4.56,-0.51,1.7,4.24,5.01,0.10099999999999999,0.11900000000000001,0.631,0.56,0.179,0.209,0.212,,,,,,0.252,0.017,0.132,,,,Shields,4.62,James Shields,33,Starting Pitcher
Aaron Bummer,0,0,5.4,0.2,10,0,0,0,0,1,6.2,10,4,4,0.0,2.0,0.0,2.0,0.0,8.0,0.0,56.0,91.0,147.0,5.0,0.323,1.8,0.435,1.64,-0.65,1.9,10.8,2.7,0.242,0.061,0.667,0.39399999999999996,0.129,,,,,0.687,0.184,,,,,,,,Bummer,0.62,Aaron Bummer,39,Pitcher
Lucas Giolito,0,2,5.5,0.2,3,3,0,0,0,0,18.0,13,12,11,0.0,12.0,4.0,2.0,0.0,8.0,6.0,129.0,157.0,286.0,1.0,0.2,1.39,0.228,4.92,-0.23,1.6,4.0,6.0,0.099,0.14800000000000002,0.586,0.494,0.586,0.07,,,,,0.14400000000000002,0.063,,,0.13699999999999998,,,,Giolito,6.0,Lucas Giolito,27,Starting Pitcher
Bruce Rondon,1,0,2.84,0.1,4,0,0,0,0,0,6.1,3,2,2,0.0,4.0,0.0,0.0,0.0,9.0,0.0,42.0,64.0,106.0,4.0,0.143,1.11,0.25,2.19,0.52,1.3,12.79,5.68,0.36,0.16,0.7140000000000001,0.52,0.547,,,,,,0.406,,,,0.047,,,,Rondon,1.525,Bruce Rondon,44,Pitcher
Joakim Soria,0,0,4.5,0.1,6,0,0,0,2,1,6.0,8,3,3,1.0,2.0,0.0,0.0,0.0,9.0,1.0,49.0,70.0,119.0,0.0,0.308,1.67,0.438,3.31,0.28,1.1,13.5,3.0,0.321,0.071,0.8140000000000001,0.39299999999999996,0.546,,,,,,0.042,0.185,,,0.22699999999999998,,,,Soria,1.0,Joakim Soria,48,Pitcher
Hector Santiago,0,0,3.86,0.0,5,0,0,0,0,0,11.2,10,5,5,1.0,6.0,2.0,0.0,0.0,12.0,2.0,92.0,121.0,213.0,6.0,0.233,1.37,0.3,4.26,0.05,0.3,9.26,4.63,0.235,0.11800000000000001,0.7829999999999999,0.47100000000000003,0.005,,0.052000000000000005,,,0.67,0.013999999999999999,0.033,,,0.175,0.052000000000000005,,,Santiago,2.2399999999999998,Hector Santiago,53,Pitcher
Chris Volstad,0,0,5.79,0.0,3,0,0,0,0,0,4.2,4,3,3,0.0,3.0,0.0,0.0,0.0,4.0,0.0,33.0,50.0,83.0,1.0,0.235,1.5,0.308,3.36,0.16,0.3,7.71,5.79,0.2,0.15,0.5710000000000001,0.65,0.036000000000000004,,,,,0.615,,0.301,,,0.048,,,,Volstad,1.4000000000000001,Chris Volstad,66,Pitcher
Gregory Infante,0,1,16.62,0.0,6,0,0,0,0,0,4.1,9,8,8,0.0,5.0,0.0,1.0,0.0,3.0,1.0,40.0,53.0,93.0,5.0,0.45,3.23,0.529,5.22,-0.16,-0.2,6.23,10.38,0.12,0.2,0.429,0.48,0.763,,,,,,0.075,0.129,,,0.032,,,,Infante,0.6833333333333332,Gregory Infante,45,Pitcher
Danny Farquhar,1,1,5.63,-0.1,8,0,0,0,0,1,8.0,6,5,5,3.0,0.0,0.0,1.0,0.0,9.0,1.0,39.0,77.0,116.0,4.0,0.207,0.75,0.176,5.77,-0.19,-1.3,10.13,0.0,0.31,0.0,0.556,0.552,0.569,,,,,,,0.078,,,0.353,,,,Farquhar,1.0,Danny Farquhar,43,Pitcher
Carson Fulmer,0,1,7.5,-0.1,4,3,0,0,0,0,12.0,17,12,10,2.0,9.0,2.0,1.0,1.0,12.0,1.0,97.0,138.0,235.0,9.0,0.315,2.17,0.375,6.06,-0.52,-1.0,9.0,6.75,0.185,0.139,0.635,0.508,0.489,,0.285,,,,,0.047,,,0.179,,,,Fulmer,3.0,Carson Fulmer,51,Starting Pitcher
Luis Avilan,0,0,7.71,-0.1,8,0,0,0,0,1,4.2,6,7,4,1.0,4.0,0.0,0.0,0.0,6.0,0.0,47.0,65.0,112.0,1.0,0.286,2.14,0.357,5.93,-0.55,-0.9,11.57,7.71,0.24,0.16,0.349,0.52,,0.28600000000000003,,,,,,0.14300000000000002,,,0.5710000000000001,,,,Avilan,0.525,Luis Avilan,70,Pitcher
Juan Minaya,0,0,27.0,-0.1,3,0,0,0,0,0,1.0,2,3,3,0.0,5.0,0.0,2.0,0.0,1.0,0.0,35.0,24.0,59.0,0.0,0.4,7.0,0.5,16.14,-0.01,-0.7,9.0,45.0,0.1,0.5,0.5710000000000001,0.2,0.102,0.7290000000000001,,,,,0.153,0.017,,,,,,,Minaya,0.3333333333333333,Juan Minaya,37,Pitcher
Miguel Gonzalez,0,3,12.41,-0.3,3,3,0,0,0,0,12.1,24,18,17,4.0,6.0,0.0,1.0,0.0,5.0,0.0,97.0,161.0,258.0,5.0,0.4,2.43,0.392,8.01,-0.94,-3.8,3.65,4.38,0.076,0.091,0.49200000000000005,0.5760000000000001,0.37,0.105,,,,,0.222,0.121,,,0.183,,,,Gonzalez,4.033333333333333,Miguel Gonzalez,58,Starting Pitcher
