Season,Name,Team,Age,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,GB,FB,LD,IFFB,Balls,Strikes,Pitches,RS,IFH,BU,BUH,K/9,BB/9,K/BB,H/9,HR/9,AVG,WHIP,BABIP,LOB%,FIP,GB/FB,LD%,GB%,IFFB%,HR/FB,IFH%,BUH%,Starting,Start-IP,Relieving,Relief-IP,RAR,Dollars,tERA,xFIP,WPA,#NAME?,#NAME?,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,FB%,FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,HLD,SD,MD,ERA-,FIP-,xFIP-,K%,BB%,SIERA,RS/9,E-F,FA% (pfx),FT% (pfx),FC% (pfx),FS% (pfx),FO% (pfx),SI% (pfx),SL% (pfx),CU% (pfx),KC% (pfx),EP% (pfx),CH% (pfx),SC% (pfx),KN% (pfx),UN% (pfx),vFA (pfx),vFT (pfx),vFC (pfx),vFS (pfx),vFO (pfx),vSI (pfx),vSL (pfx),vCU (pfx),vKC (pfx),vEP (pfx),vCH (pfx),vSC (pfx),vKN (pfx),FA-X (pfx),FT-X (pfx),FC-X (pfx),FS-X (pfx),FO-X (pfx),SI-X (pfx),SL-X (pfx),CU-X (pfx),KC-X (pfx),EP-X (pfx),CH-X (pfx),SC-X (pfx),KN-X (pfx),FA-Z (pfx),FT-Z (pfx),FC-Z (pfx),FS-Z (pfx),FO-Z (pfx),SI-Z (pfx),SL-Z (pfx),CU-Z (pfx),KC-Z (pfx),EP-Z (pfx),CH-Z (pfx),SC-Z (pfx),KN-Z (pfx),wFA (pfx),wFT (pfx),wFC (pfx),wFS (pfx),wFO (pfx),wSI (pfx),wSL (pfx),wCU (pfx),wKC (pfx),wEP (pfx),wCH (pfx),wSC (pfx),wKN (pfx),wFA/C (pfx),wFT/C (pfx),wFC/C (pfx),wFS/C (pfx),wFO/C (pfx),wSI/C (pfx),wSL/C (pfx),wCU/C (pfx),wKC/C (pfx),wEP/C (pfx),wCH/C (pfx),wSC/C (pfx),wKN/C (pfx),O-Swing% (pfx),Z-Swing% (pfx),Swing% (pfx),O-Contact% (pfx),Z-Contact% (pfx),Contact% (pfx),Zone% (pfx),Pace,RA9-WAR,BIP-Wins,LOB-Wins,FDP-Wins,Age Rng,K-BB%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,kwERA,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi)
2018,Reynaldo Lopez,White Sox,24,0,2,1.42,0.3,3,3,0,0,0,0,19,74,8,4,3,2,11,0,0,0,0,21,14,21,7,3,117,180,297,2,0,0,0,9.95,5.21,1.91,3.79,0.95,0.127,1,0.15,0.926,3.98,0.67,0.167,0.333,0.5,0.143,0.095,0,2.5,19,,,2.5,$2.10,3.79,4.29,0.5,-0.93,1.43,5.83,0.58,0.93,0.97,0.87,1.08,3,0.41,0.13,0.579,95.5,0.259,84.5,,,0.034,73.8,0.128,83.8,,,,,,,1.6,1.3,,-0.3,1.5,,,0.95,1.74,,-2.84,3.83,,,0.232,0.692,0.438,0.579,0.794,0.731,0.448,0.662,0.118,0,0,0,36,98,107,0.284,0.149,4.22,0.95,-2.56,0.578,,,,,,0.176,0.118,,,0.128,,,,95.4,,,,,,85.4,79.9,,,83.8,,,-5.6,,,,,,1.6,2,,,-8,,,9.7,,,,,,3.3,0.1,,,6.9,,,1.3,,,,,,0.3,0.8,,,1.5,,,0.77,,,,,,0.66,2.21,,,3.83,,,0.206,0.66,0.436,0.533,0.798,0.736,0.507,24.1,0.8,0.5,0.1,0.6,24 - 24,0.135,0.333,0.405,0.262,0.238,0.476,0.286,3.99,0.46,0.128,,0.034,0.572,0.138,,,,0.003,0.121,,84.6,,74.8,96.2,86.2,,,,93.2,83.9,,-7,,3.6,-4.5,2.9,,,,-9,2.7,,6.2,,-3.9,9.2,2.8,,,,5.2,0.7,,1.5,,-0.3,1.3,-1,,,,0,2.4,,3.83,,-2.84,0.77,-2.55,,,,0,6.8,,0.197,0.656,0.436,0.571,0.782,0.736,0.52,24.4
2018,Nate Jones,White Sox,32,1,0,2.08,0.2,4,0,0,0,1,0,4.1,17,4,1,1,0,1,0,0,0,0,5,5,5,1,0,22,44,66,1,0,0,0,10.38,2.08,5,8.31,0,0.25,1.15,0.364,0.8,1.47,1,0.091,0.455,0.455,0,0,0,,,1.6,4.1,1.6,$1.40,0.98,3.22,0.49,-0.3,0.79,1.21,0.12,2.2,1.95,1.68,2.63,3,0.11,0.11,0.758,96.4,0.227,87.4,,,,,0.015,87,,,,,,,1,0.3,,,0,,,2.02,1.77,,,-4.46,,,0.382,0.594,0.485,0.462,0.842,0.688,0.485,0.765,0.152,1,3,0,52,36,80,0.294,0.059,2.54,2.08,0.61,,0.758,,,,,0.227,,,,0.015,,,,,96.3,,,,,87.4,,,,87.3,,,,-8.6,,,,,0.1,,,,-10.1,,,,9.4,,,,,2.8,,,,5.8,,,,1,,,,,0.3,,,,0,,,,2.08,,,,,1.77,,,,-4.46,,,0.323,0.629,0.485,0.4,0.818,0.688,0.53,28,0.2,-0.1,0.1,0,32 - 32,0.235,0.182,0.364,0.455,0,0.636,0.364,2.79,0.353,0.014,,,,,,,,0.77,0.216,,87.9,,,,,,,,96.9,88,,-9.4,,,,,,,,-7.9,1.3,,5.1,,,,,,,,8.6,1.6,,0,,,,,,,,2.3,0.4,,-4.46,,,,,,,,4.12,2.75,,0.364,0.659,0.527,0.333,0.852,0.692,0.554,24.1
2018,James Shields,White Sox,36,1,0,4.15,0.2,3,3,0,0,0,0,17.1,76,17,8,8,1,7,0,1,0,0,7,27,20,12,4,117,171,288,17,2,2,1,3.63,3.63,1,8.83,0.52,0.25,1.38,0.267,0.72,4.41,1.35,0.203,0.458,0.339,0.2,0.05,0.5,1.8,17.1,,,1.8,$1.50,4.7,5.41,0.11,-1.19,1.29,1.13,0.12,0.96,0.9,0.87,0.61,3,0.08,0.03,0.427,89.6,,,0.198,85.8,0.288,78.2,0.087,83.6,,,,,,,-1,,-1.5,3,-1.7,,,-0.85,,-2.62,3.61,-6.66,,,0.25,0.695,0.448,0.575,0.888,0.791,0.444,0.618,0.094,0,0,0,105,108,135,0.092,0.092,5.6,8.83,-0.26,0.143,0.238,0.224,,,,,,0.276,0.014,0.105,,,,89.9,89.7,86.1,,,,,,78.6,67.4,84.1,,,-4.9,-7.2,1.3,,,,,,3.3,8.3,-9.1,,,7.6,3.5,3.2,,,,,,-3.6,-8.4,2.1,,,-0.9,-0.3,-1.1,,,,,,2.6,0.5,-1.6,,,-2.22,-0.45,-1.73,,,,,,3.33,12.35,-5.44,,,0.335,0.645,0.451,0.683,0.884,0.791,0.374,23.5,0.2,0.1,-0.1,0,36 - 36,0,0.557,0.312,0.131,0.197,0.426,0.377,5.61,0.197,0.087,0.01,0.278,0.264,0.135,,,,0.167,0.059,,84.2,68.1,78,90.2,84.1,,,,90.2,86.3,,-8.5,9.5,4.6,-3.8,3.4,,,,-6.8,3.8,,1,-9.7,-4.9,6.3,1.7,,,,1.1,1.5,,-1.7,0.5,2.6,-0.4,-0.7,,,,-0.4,-1,,-6.66,17.29,3.23,-0.46,-1.8,,,,-0.8,-5.63,,0.324,0.651,0.448,0.69,0.873,0.791,0.379,24.6
2018,Aaron Bummer,White Sox,24,0,0,1.93,0.2,8,0,0,0,0,1,4.2,24,7,1,1,0,2,0,0,2,0,7,8,3,4,0,38,64,102,5,2,0,0,13.5,3.86,3.5,13.5,0,0.318,1.93,0.467,0.889,1.37,2.67,0.267,0.533,0.2,0,0,0,,,1.5,4.2,1.5,$1.30,2.75,2.35,-0.46,-0.81,0.35,-2.68,-0.27,1.02,0.66,1.19,1.31,3,-0.17,-0.28,0.814,92.9,0.186,83.2,,,,,,,,,,,,,1.4,-1.4,,,,,,1.63,-7.46,,,,,,0.345,0.75,0.52,0.55,0.849,0.736,0.431,0.417,0.137,0,0,3,49,34,59,0.292,0.083,2.54,9.64,0.56,0.167,,,,,0.647,0.186,,,,,,,,92.7,,,,,92.9,83.1,,,,,,,4.9,,,,,8.7,-1.9,,,,,,,7.6,,,,,2.2,-2,,,,,,,0.5,,,,,0.9,-1.4,,,,,,,2.92,,,,,1.3,-7.46,,,,,,,0.413,0.692,0.52,0.615,0.852,0.736,0.382,24.2,0.1,-0.2,0.2,0,24 - 24,0.208,0.467,0.267,0.267,0.267,0.267,0.467,3.11,0.375,,,,0.283,,,,,0.528,0.189,,,,,93.7,,,,,93.4,83.6,,,,,5.4,,,,,8.6,-2.6,,,,,5.1,,,,,0.6,-3.1,,,,,-0.1,,,,,1.7,-1.9,,,,,-0.29,,,,,3.03,-9.43,,0.4,0.696,0.528,0.583,0.875,0.75,0.434,23.9
2018,Bruce Rondon,White Sox,27,1,0,0,0.1,2,0,0,0,0,0,2.1,7,0,0,0,0,0,0,0,0,0,5,1,1,0,0,10,23,33,2,0,0,0,19.29,0,5,0,0,0,0,0,1,-1.2,1,0,0.5,0.5,0,0,0,,,1.1,2.1,1.1,$1.00,-1.81,-0.55,0.11,0,0.11,1.13,0.11,0.59,0.71,0.7,2.89,1,0.18,0,0.455,98.3,0.455,87.5,,,,,0.091,91.3,,,,,,,0.3,1.5,,,0.1,,,1.71,9.89,,,2.28,,,0.474,0.714,0.576,0.222,0.8,0.526,0.424,0.714,0.273,0,0,0,0,-29,-14,0.714,0,-0.63,7.71,1.2,0.485,,,,,,0.455,,,,0.061,,,,97.9,,,,,,87.5,,,,90.7,,,-6.2,,,,,,1.2,,,,-12.1,,,9.7,,,,,,0.3,,,,4.9,,,0.2,,,,,,1.5,,,,0.1,,,1.45,,,,,,9.77,,,,4.64,,,0.5,0.667,0.576,0.333,0.8,0.579,0.455,23.9,0.1,0.1,-0.1,0,27 - 27,0.714,0,0.5,0.5,0,1,0,-2.96,0.714,0.083,,,0.389,,,,,0.056,0.472,,91.6,,,99,,,,,98.5,87.9,,-11.4,,,-4.8,,,,,-9.2,1.9,,3.5,,,9.3,,,,,6.8,-1,,0.1,,,0.4,,,,,0,1.9,,2.28,,,3.15,,,,,0.79,11.07,,0.55,0.688,0.611,0.364,0.818,0.591,0.444,21.4
2018,Luis Avilan,White Sox,28,0,0,4.15,0.1,7,0,0,0,0,0,4.1,22,5,5,2,0,3,0,0,0,0,6,4,3,5,0,40,60,100,1,1,1,1,12.46,6.23,2,10.38,0,0.263,1.85,0.385,0.375,2.39,1.33,0.417,0.333,0.25,0,0,1,,,0.7,4.1,0.7,$0.60,4.94,3.44,0.05,-0.29,0.33,-2.36,-0.24,0.8,0.69,0.79,0.75,7,-0.02,0.08,0.28,91.4,,,,,0.16,71.5,0.56,81.7,,,,,,,-1.5,,,-0.2,-0.9,,,-5.35,,,-1.16,-1.57,,,0.305,0.634,0.44,0.611,0.885,0.773,0.41,0.5,0.1,2,0,1,105,59,86,0.273,0.136,3.71,2.08,1.76,,0.28,,,,,,0.16,,,0.56,,,,,91.3,,,,,,71.4,,,81.6,,,,9.8,,,,,,-7.8,,,7.7,,,,6.9,,,,,,-6.3,,,3.6,,,,-1.5,,,,,,-0.2,,,0.6,,,,-5.35,,,,,,-1.16,,,1.08,,,0.264,0.638,0.44,0.571,0.867,0.773,0.47,23.9,-0.3,-0.1,-0.2,-0.3,28 - 28,0.136,0.462,0.385,0.154,0.077,0.769,0.154,3.98,0.409,0.57,,0.15,0.28,,,,,,,,82,,72.1,91.9,,,,,,,,7.5,,-8.2,9.8,,,,,,,,2.4,,-7.9,5.9,,,,,,,,0.6,,-0.1,-1.5,,,,,,,,0.99,,-0.96,-5.35,,,,,,,,0.25,0.646,0.44,0.539,0.871,0.773,0.48,24.5
2018,Lucas Giolito,White Sox,23,0,2,5.5,0.1,3,3,0,0,0,0,18,81,13,12,11,0,12,0,4,2,0,8,20,28,9,6,129,157,286,1,1,0,0,4,6,0.67,6.5,0,0.2,1.39,0.228,0.586,4.86,0.71,0.158,0.351,0.491,0.214,0,0,1.4,18,,,1.4,$1.10,4.4,7.23,-0.23,-1.46,1.23,-1.63,-0.17,0.92,0.73,0.89,0.46,3,-0.01,-0.24,0.657,91,0.136,82.6,,,0.066,78.6,0.14,81,,,,,,,3.7,0.3,,-0.8,-2.5,,,1.97,0.67,,-4.02,-6.3,,,0.22,0.664,0.395,0.711,0.84,0.797,0.395,0.494,0.08,0,0,0,138,119,180,0.099,0.148,6.64,0.5,0.64,0.586,0.07,,,,,0.144,0.063,,,0.137,,,,91.1,90.1,,,,,82.5,78.6,,,81,,,-6,-9.4,,,,,0.9,6.4,,,-5.1,,,9.5,5.8,,,,,1.2,-6.9,,,5.6,,,3.4,0.4,,,,,-0.3,-0.7,,,-2,,,2.01,1.82,,,,,-0.83,-3.72,,,-5.19,,,0.211,0.629,0.393,0.618,0.872,0.795,0.435,26.4,-0.1,0.3,-0.5,-0.3,23 - 23,-0.049,0.404,0.351,0.246,0.193,0.544,0.263,6.21,0.247,0.08,,0.063,0.594,,,,,0.063,0.199,,81.4,,79.1,91.1,,,,,90.8,82.6,,-5.2,,8.2,-4.9,,,,,-8.8,0.8,,4.3,,-8.9,8.3,,,,,4.5,1.1,,-2,,-0.7,3.3,,,,,0.4,-0.4,,-8.74,,-3.72,1.92,,,,,2.5,-0.62,,0.206,0.635,0.395,0.636,0.863,0.797,0.441,26.8
2018,Carson Fulmer,White Sox,24,0,1,5.59,0.1,2,2,0,0,0,0,9.2,48,10,7,6,0,7,0,2,1,1,9,13,9,8,0,66,99,165,3,1,0,0,8.38,6.52,1.29,9.31,0,0.256,1.76,0.333,0.632,4.02,1.44,0.267,0.433,0.3,0,0,0,0.9,9.2,,,0.9,$0.80,5.08,5.43,-0.25,-0.98,0.73,-2.03,-0.2,1.03,0.98,0.87,1.74,2,-0.09,-0.15,0.533,92.8,,,0.273,88,0.042,80.4,0.152,85.5,,,,,,,-1.3,,0.4,-0.2,-0.8,,,-1.48,,0.95,-2.72,-3.21,,,0.271,0.58,0.4,0.692,0.9,0.818,0.418,0.479,0.073,0,0,0,141,99,135,0.188,0.146,5.15,2.79,1.57,0.533,,0.273,,,,,0.042,,,0.152,,,,92.7,,88,,,,,80.5,,,85.4,,,-5.8,,1.2,,,,,3.2,,,-9.6,,,9.7,,4.7,,,,,-3.3,,,3.3,,,-0.8,,0.5,,,,,-0.2,,,-0.8,,,-0.93,,1.1,,,,,-2.72,,,-3.21,,,0.313,0.546,0.406,0.71,0.889,0.806,0.4,28.6,-0.1,-0.1,-0.1,-0.2,24 - 24,0.042,0.467,0.3,0.233,0.167,0.433,0.4,5.11,0.333,0.159,,0.041,0.529,0.271,,,,,,,85.7,,80.9,93.1,88.4,,,,,,,-9,,4.1,-5,2.2,,,,,,,2,,-4.6,8.7,3.7,,,,,,,-2.1,,-0.2,-0.6,0.7,,,,,,,-7.73,,-2.72,-0.7,1.59,,,,,,,0.313,0.578,0.424,0.71,0.902,0.819,0.418,28.2
2018,Danny Farquhar,White Sox,31,1,1,2.57,0,6,0,0,0,0,1,7,23,3,2,2,2,0,0,0,0,0,8,7,7,1,1,33,65,98,4,0,0,0,10.29,0,8,3.86,2.57,0.13,0.43,0.077,1,4.51,1,0.067,0.467,0.467,0.143,0.286,0,,,-0.2,7,-0.2,-$0.20,3.53,2.32,-0.08,-0.52,0.44,2.02,0.21,0.85,1.07,1.32,0.83,6,0.12,-0.22,0.582,92.3,,,,,0.071,75.6,0.347,86.1,,,,,,,0.7,,,0,1.7,,,1.19,,,-0.64,5.01,,,0.397,0.775,0.551,0.565,0.807,0.704,0.408,0.478,0.163,1,3,1,65,111,58,0.348,0,1.49,5.14,-1.94,0.582,,,,,,,0.071,,,0.347,,,,92.2,,,,,,,75.6,,,86,,,-4.5,,,,,,,6.5,,,-10.6,,,11.6,,,,,,,-3.9,,,4.1,,,0.7,,,,,,,0,,,1.8,,,1.25,,,,,,,-0.64,,,5.18,,,0.397,0.775,0.551,0.522,0.839,0.704,0.408,21.2,0.2,0.2,0,0.2,31 - 31,0.348,0.467,0.333,0.2,0.2,0.6,0.2,1.44,0.435,0.356,,0.069,0.574,,,,,,,,86.6,,76.1,92.8,,,,,,,,-9.9,,7.6,-3.7,,,,,,,,2.7,,-5.1,10.8,,,,,,,,2.2,,0,0.9,,,,,,,,6.12,,-0.64,1.54,,,,,,,,0.424,0.762,0.564,0.52,0.844,0.702,0.416,20.4
2018,Joakim Soria,White Sox,34,0,0,6.75,0,4,0,0,0,2,1,4,18,5,3,3,1,1,0,0,0,0,5,2,6,3,1,33,47,80,0,0,1,0,11.25,2.25,5,11.25,2.25,0.294,1.5,0.364,0.652,4.58,0.33,0.273,0.182,0.545,0.167,0.167,0,,,0,4,0,$0.00,5.35,3.61,0.14,-0.68,0.82,-0.9,-0.09,2.5,2.14,2.14,2.33,1,-0.02,0.08,0.575,91.9,0.013,80,,,0.188,69.6,0.225,85.6,,,,,,,-0.4,-0.1,,-0.6,0.3,,,-0.83,-10.75,,-3.97,1.77,,,0.269,0.643,0.4,0.643,0.722,0.688,0.35,0.389,0.125,0,2,1,170,112,90,0.278,0.056,3.06,0,2.17,0.575,,,,,,0.025,0.188,,,0.213,,,,91.9,,,,,,80.9,69.6,,,85.7,,,-3.2,,,,,,3,6.6,,,-5,,,10.1,,,,,,1.8,-11.6,,,3.1,,,-0.3,,,,,,-0.1,-0.6,,,0.3,,,-0.68,,,,,,-6.61,-3.97,,,1.78,,,0.235,0.69,0.4,0.583,0.75,0.688,0.363,26.7,-0.2,-0.1,-0.1,-0.2,34 - 34,0.222,0.417,0.25,0.333,0.417,0.333,0.25,2.95,0.389,0.229,,0.181,0.578,,,,,,0.012,,86,,70.2,92.5,,,,,,80.4,,-4.2,,7.7,-2.3,,,,,,8.3,,2,,-13.5,9.1,,,,,,-1.1,,0.5,,-0.6,0.4,,,,,,-0.1,,2.52,,-3.97,0.78,,,,,,-10.75,,0.231,0.742,0.422,0.5,0.783,0.686,0.374,25.9
