Date,Tm,Home_Away,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak,Orig. Scheduled
"Thursday, Mar 28",CHW,@,KCR,L,3.0,5.0,9.0,0-1,4.0,1.0,Keller,Rodon,Boxberger,3:12,D,31675.0,-1.0,
"Saturday, Mar 30",CHW,@,KCR,L,6.0,8.0,9.0,0-2,5.0,2.0,Junis,Lopez,Kennedy,3:16,D,13533.0,-2.0,
"Sunday, Mar 31",CHW,@,KCR,W,6.0,3.0,9.0,1-2,4.0,1.0,Giolito,Lopez,Colome,2:57,D,12669.0,1.0,
"Monday, Apr 1",CHW,@,CLE,L,3.0,5.0,9.0,1-3,5.0,1.5,Edwards,Covey,Hand,3:02,D,34519.0,-1.0,
"Wednesday, Apr 3",CHW,@,CLE,W,8.0,3.0,9.0,2-3,3.0,2.0,Rodon,Kluber,None,3:01,D,10689.0,1.0,
"Friday, Apr 5",CHW,Home,SEA,W,10.0,8.0,9.0,3-3,4.0,1.0,Burr,Gearrin,Colome,3:36,D,32723.0,2.0,
"Saturday, Apr 6",CHW,Home,SEA,L,2.0,9.0,9.0,3-4,4.0,2.0,Leake,Giolito,None,3:31,D,31286.0,-1.0,
"Sunday, Apr 7",CHW,Home,SEA,L,5.0,12.0,9.0,3-5,4.0,3.0,LeBlanc,Nova,None,3:49,D,12509.0,-2.0,
"Monday, Apr 8",CHW,Home,TBR,L,1.0,5.0,9.0,3-6,4.0,3.5,Snell,Rodon,Wood,3:25,D,11734.0,-3.0,
"Tuesday, Apr 9",CHW,Home,TBR,L,5.0,10.0,9.0,3-7,4.0,4.0,Morton,Santana,None,3:56,D,10799.0,-4.0,
"Wednesday, Apr 10",CHW,Home,TBR,L,1.0,9.0,9.0,3-8,4.0,4.5,Glasnow,Lopez,Beeks,3:00,D,11107.0,-5.0,
"Friday, Apr 12",CHW,@,NYY,,,,,,,,,,,,,,,
"Saturday, Apr 13",CHW,@,NYY,,,,,,,,,,,,,,,
"Sunday, Apr 14",CHW,@,NYY,,,,,,,,,,,,,,,
"Monday, Apr 15",CHW,Home,KCR,,,,,,,,,,,,,,,
"Tuesday, Apr 16",CHW,Home,KCR,,,,,,,,,,,,,,,
"Wednesday, Apr 17",CHW,Home,KCR,,,,,,,,,,,,,,,
"Thursday, Apr 18",CHW,@,DET,,,,,,,,,,,,,,,
"Friday, Apr 19",CHW,@,DET,,,,,,,,,,,,,,,
"Saturday, Apr 20",CHW,@,DET,,,,,,,,,,,,,,,
"Sunday, Apr 21",CHW,@,DET,,,,,,,,,,,,,,,
"Monday, Apr 22",CHW,@,BAL,,,,,,,,,,,,,,,
"Tuesday, Apr 23",CHW,@,BAL,,,,,,,,,,,,,,,
"Wednesday, Apr 24",CHW,@,BAL,,,,,,,,,,,,,,,
"Friday, Apr 26",CHW,Home,DET,,,,,,,,,,,,,,,
"Saturday, Apr 27",CHW,Home,DET,,,,,,,,,,,,,,,
"Sunday, Apr 28",CHW,Home,DET,,,,,,,,,,,,,,,
"Monday, Apr 29",CHW,Home,BAL,,,,,,,,,,,,,,,
"Tuesday, Apr 30",CHW,Home,BAL,,,,,,,,,,,,,,,
"Wednesday, May 1",CHW,Home,BAL,,,,,,,,,,,,,,,
"Thursday, May 2",CHW,Home,BOS,,,,,,,,,,,,,,,
"Friday, May 3",CHW,Home,BOS,,,,,,,,,,,,,,,
"Saturday, May 4",CHW,Home,BOS,,,,,,,,,,,,,,,
"Sunday, May 5",CHW,Home,BOS,,,,,,,,,,,,,,,
"Monday, May 6",CHW,@,CLE,,,,,,,,,,,,,,,
"Tuesday, May 7",CHW,@,CLE,,,,,,,,,,,,,,,
"Wednesday, May 8",CHW,@,CLE,,,,,,,,,,,,,,,
"Thursday, May 9",CHW,@,CLE,,,,,,,,,,,,,,,
"Friday, May 10",CHW,@,TOR,,,,,,,,,,,,,,,
"Saturday, May 11",CHW,@,TOR,,,,,,,,,,,,,,,
"Sunday, May 12",CHW,@,TOR,,,,,,,,,,,,,,,
"Monday, May 13",CHW,Home,CLE,,,,,,,,,,,,,,,
"Tuesday, May 14",CHW,Home,CLE,,,,,,,,,,,,,,,
"Thursday, May 16",CHW,Home,TOR,,,,,,,,,,,,,,,
"Friday, May 17",CHW,Home,TOR,,,,,,,,,,,,,,,
"Saturday, May 18",CHW,Home,TOR,,,,,,,,,,,,,,,
"Sunday, May 19",CHW,Home,TOR,,,,,,,,,,,,,,,
"Monday, May 20",CHW,@,HOU,,,,,,,,,,,,,,,
"Tuesday, May 21",CHW,@,HOU,,,,,,,,,,,,,,,
"Wednesday, May 22",CHW,@,HOU,,,,,,,,,,,,,,,
"Thursday, May 23",CHW,@,HOU,,,,,,,,,,,,,,,
"Friday, May 24",CHW,@,MIN,,,,,,,,,,,,,,,
"Saturday, May 25",CHW,@,MIN,,,,,,,,,,,,,,,
"Sunday, May 26",CHW,@,MIN,,,,,,,,,,,,,,,
"Monday, May 27",CHW,Home,KCR,,,,,,,,,,,,,,,
"Tuesday, May 28",CHW,Home,KCR,,,,,,,,,,,,,,,
"Wednesday, May 29",CHW,Home,KCR,,,,,,,,,,,,,,,
"Thursday, May 30",CHW,Home,CLE,,,,,,,,,,,,,,,
"Friday, May 31",CHW,Home,CLE,,,,,,,,,,,,,,,
"Saturday, Jun 1",CHW,Home,CLE,,,,,,,,,,,,,,,
"Sunday, Jun 2",CHW,Home,CLE,,,,,,,,,,,,,,,
"Tuesday, Jun 4",CHW,@,WSN,,,,,,,,,,,,,,,
"Wednesday, Jun 5",CHW,@,WSN,,,,,,,,,,,,,,,
"Friday, Jun 7",CHW,@,KCR,,,,,,,,,,,,,,,
"Saturday, Jun 8",CHW,@,KCR,,,,,,,,,,,,,,,
"Sunday, Jun 9",CHW,@,KCR,,,,,,,,,,,,,,,
"Monday, Jun 10",CHW,Home,WSN,,,,,,,,,,,,,,,
"Tuesday, Jun 11",CHW,Home,WSN,,,,,,,,,,,,,,,
"Thursday, Jun 13",CHW,Home,NYY,,,,,,,,,,,,,,,
"Friday, Jun 14",CHW,Home,NYY,,,,,,,,,,,,,,,
"Saturday, Jun 15",CHW,Home,NYY,,,,,,,,,,,,,,,
"Sunday, Jun 16",CHW,Home,NYY,,,,,,,,,,,,,,,
"Tuesday, Jun 18",CHW,@,CHC,,,,,,,,,,,,,,,
"Wednesday, Jun 19",CHW,@,CHC,,,,,,,,,,,,,,,
"Friday, Jun 21",CHW,@,TEX,,,,,,,,,,,,,,,
"Saturday, Jun 22",CHW,@,TEX,,,,,,,,,,,,,,,
"Sunday, Jun 23",CHW,@,TEX,,,,,,,,,,,,,,,
"Monday, Jun 24",CHW,@,BOS,,,,,,,,,,,,,,,
"Tuesday, Jun 25",CHW,@,BOS,,,,,,,,,,,,,,,
"Wednesday, Jun 26",CHW,@,BOS,,,,,,,,,,,,,,,
"Friday, Jun 28",CHW,Home,MIN,,,,,,,,,,,,,,,
"Saturday, Jun 29",CHW,Home,MIN,,,,,,,,,,,,,,,
"Sunday, Jun 30",CHW,Home,MIN,,,,,,,,,,,,,,,
"Tuesday, Jul 2",CHW,Home,DET,,,,,,,,,,,,,,,
"Wednesday, Jul 3",CHW,Home,DET,,,,,,,,,,,,,,,
"Thursday, Jul 4",CHW,Home,DET,,,,,,,,,,,,,,,
"Saturday, Jul 6",CHW,Home,CHC,,,,,,,,,,,,,,,
"Sunday, Jul 7",CHW,Home,CHC,,,,,,,,,,,,,,,
"Friday, Jul 12",CHW,@,OAK,,,,,,,,,,,,,,,
"Saturday, Jul 13",CHW,@,OAK,,,,,,,,,,,,,,,
"Sunday, Jul 14",CHW,@,OAK,,,,,,,,,,,,,,,
"Monday, Jul 15",CHW,@,KCR,,,,,,,,,,,,,,,
"Tuesday, Jul 16",CHW,@,KCR,,,,,,,,,,,,,,,
"Wednesday, Jul 17",CHW,@,KCR,,,,,,,,,,,,,,,
"Thursday, Jul 18",CHW,@,KCR,,,,,,,,,,,,,,,
"Friday, Jul 19",CHW,@,TBR,,,,,,,,,,,,,,,
"Saturday, Jul 20",CHW,@,TBR,,,,,,,,,,,,,,,
"Sunday, Jul 21",CHW,@,TBR,,,,,,,,,,,,,,,
"Monday, Jul 22",CHW,Home,MIA,,,,,,,,,,,,,,,
"Tuesday, Jul 23",CHW,Home,MIA,,,,,,,,,,,,,,,
"Wednesday, Jul 24",CHW,Home,MIA,,,,,,,,,,,,,,,
"Thursday, Jul 25",CHW,Home,MIN,,,,,,,,,,,,,,,
"Friday, Jul 26",CHW,Home,MIN,,,,,,,,,,,,,,,
"Saturday, Jul 27",CHW,Home,MIN,,,,,,,,,,,,,,,
"Sunday, Jul 28",CHW,Home,MIN,,,,,,,,,,,,,,,
"Tuesday, Jul 30",CHW,Home,NYM,,,,,,,,,,,,,,,
"Wednesday, Jul 31",CHW,Home,NYM,,,,,,,,,,,,,,,
"Thursday, Aug 1",CHW,Home,NYM,,,,,,,,,,,,,,,
"Friday, Aug 2",CHW,@,PHI,,,,,,,,,,,,,,,
"Saturday, Aug 3",CHW,@,PHI,,,,,,,,,,,,,,,
"Sunday, Aug 4",CHW,@,PHI,,,,,,,,,,,,,,,
"Monday, Aug 5",CHW,@,DET,,,,,,,,,,,,,,,
"Tuesday, Aug 6",CHW,@,DET,,,,,,,,,,,,,,,
"Wednesday, Aug 7",CHW,@,DET,,,,,,,,,,,,,,,
"Friday, Aug 9",CHW,Home,OAK,,,,,,,,,,,,,,,
"Saturday, Aug 10",CHW,Home,OAK,,,,,,,,,,,,,,,
"Sunday, Aug 11",CHW,Home,OAK,,,,,,,,,,,,,,,
"Monday, Aug 12",CHW,Home,HOU,,,,,,,,,,,,,,,
"Tuesday, Aug 13",CHW,Home,HOU,,,,,,,,,,,,,,,
"Wednesday, Aug 14",CHW,Home,HOU,,,,,,,,,,,,,,,
"Thursday, Aug 15",CHW,@,LAA,,,,,,,,,,,,,,,
"Friday, Aug 16",CHW,@,LAA,,,,,,,,,,,,,,,
