Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Tampa Bay Rays,40,24,.625,--,Rays,American,East,#8FBC8B,TBR,TBR,316,301,77,0.23,0.317,0.393,0.312,104,10.9,TBR,3.28,20,583.2,0.27,3.68,3.74,7.2
Boston Red Sox,39,25,.609,1.0,Red Sox,American,East,#8FBC8B,BOS,BOS,321,298,79,0.257,0.317,0.436,0.325,104,10.1,BOS,4.03,20,562.1,0.33,3.54,3.95,9.2
New York Yankees,33,30,.524,6.5,Yankees,American,East,#8FBC8B,NYY,NYY,245,224,77,0.235,0.318,0.385,0.31,98,6.5,NYY,3.5,16,561.1,0.27,3.66,3.8,9.4
Toronto Blue Jays,31,30,.508,7.5,Blue Jays,American,East,#8FBC8B,TOR,TOR,296,279,86,0.259,0.324,0.435,0.328,108,9.2,TOR,4.04,11,527.1,0.291,4.32,4.1,2.4
Baltimore Orioles,22,40,.355,17.0,Orioles,American,East,#8FBC8B,BAL,BAL,253,243,68,0.24,0.303,0.4,0.307,96,6.1,BAL,4.96,11,535.0,0.301,4.71,4.3,4.0
Chicago White Sox,39,24,.619,--,White Sox,American,Central,#000000,CHW,CHW,309,286,64,0.253,0.338,0.408,0.328,112,12.2,CHW,3.23,18,540.1,0.283,3.49,3.6,10.8
Cleveland Indians,33,27,.550,4.5,Indians,American,Central,#E31937,CLE,CLE,250,238,70,0.225,0.295,0.389,0.299,88,4.2,CLE,4.1,18,522.2,0.282,4.15,3.94,5.1
Kansas City Royals,30,32,.484,8.5,Royals,American,Central,#788DF0,KCR,KCR,267,253,61,0.241,0.304,0.387,0.302,91,5.1,KCR,4.46,14,537.0,0.302,4.07,4.28,5.4
Detroit Tigers,26,37,.413,13.0,Tigers,American,Central,#FF8B00,DET,DET,240,234,68,0.227,0.296,0.377,0.295,87,1.4,DET,4.3,13,548.0,0.283,4.49,4.45,4.5
Minnesota Twins,25,38,.397,14.0,Twins,American,Central,#B9975B,MIN,MIN,291,272,92,0.244,0.315,0.431,0.323,106,9.1,MIN,4.89,14,548.1,0.294,4.68,4.36,1.8
Oakland Athletics,38,27,.585,--,Athletics,American,West,#8FBC8B,OAK,OAK,279,260,79,0.231,0.313,0.405,0.313,105,8.6,OAK,3.86,16,575.2,0.295,3.76,4.29,7.1
Houston Astros,36,27,.571,1.0,Astros,American,West,#8FBC8B,HOU,HOU,342,323,76,0.272,0.343,0.439,0.338,121,14.2,HOU,3.86,14,564.2,0.262,4.23,4.21,4.4
Los Angeles Angels,31,32,.492,6.0,Angels,American,West,#8FBC8B,LAA,LAA,297,280,81,0.248,0.313,0.421,0.318,104,6.6,LAA,4.81,14,551.2,0.304,4.3,3.96,4.7
Seattle Mariners,31,34,.477,7.0,Mariners,American,West,#8FBC8B,SEA,SEA,251,243,71,0.207,0.283,0.362,0.284,85,2.4,SEA,4.62,17,564.2,0.288,4.35,4.45,4.0
Texas Rangers,24,40,.375,13.5,Rangers,American,West,#8FBC8B,TEX,TEX,247,233,68,0.226,0.297,0.366,0.292,86,3.9,TEX,4.65,13,565.2,0.306,4.35,4.22,2.8
New York Mets,31,24,.564,--,Mets,National,East,#8FBC8B,NYM,NYM,212,203,56,0.236,0.314,0.38,0.306,98,6.4,NYM,3.13,15,469.1,0.289,3.11,3.45,10.5
Philadelphia Phillies,30,31,.492,4.0,Phillies,National,East,#8FBC8B,PHI,PHI,256,246,65,0.237,0.311,0.386,0.305,92,6.3,PHI,4.16,14,535.0,0.298,4.09,3.89,5.9
Atlanta Braves,29,32,.475,5.0,Braves,National,East,#8FBC8B,ATL,ATL,293,280,90,0.236,0.316,0.427,0.321,102,7.9,ATL,4.37,12,537.0,0.291,4.31,4.18,3.9
Miami Marlins,28,35,.444,7.0,Marlins,National,East,#8FBC8B,MIA,MIA,249,236,58,0.236,0.305,0.375,0.298,93,7.2,MIA,3.52,12,554.1,0.284,3.46,3.96,8.3
Washington Nationals,25,34,.424,8.0,Nationals,National,East,#8FBC8B,WSN,WSN,225,216,58,0.244,0.314,0.381,0.305,90,6.3,WSN,4.15,11,509.1,0.269,4.43,4.27,3.5
Chicago Cubs,36,27,.571,--,Cubs,National,Central,#0000FF,CHC,CHC,291,277,85,0.236,0.312,0.413,0.315,100,8.9,CHC,3.75,19,557.1,0.287,4.27,4.14,3.9
Milwaukee Brewers,36,27,.571,--,Brewers,National,Central,#8FBC8B,MIL,MIL,253,241,78,0.213,0.303,0.373,0.297,87,6.7,MIL,3.6,18,562.0,0.267,3.8,3.58,8.0
St. Louis Cardinals,32,31,.508,4.0,Cardinals,National,Central,#8FBC8B,STL,STL,268,253,72,0.232,0.304,0.39,0.302,93,6.7,STL,4.39,20,552.0,0.278,4.28,4.79,4.1
Cincinnati Reds,30,31,.492,5.0,Reds,National,Central,#8FBC8B,CIN,CIN,303,289,88,0.247,0.327,0.429,0.329,106,8.9,CIN,4.96,14,543.0,0.294,4.38,4.22,4.6
Pittsburgh Pirates,23,39,.371,12.5,Pirates,National,Central,#8FBC8B,PIT,PIT,217,205,45,0.225,0.296,0.349,0.286,81,3.0,PIT,4.73,8,536.1,0.287,4.48,4.44,2.7
San Francisco Giants,39,23,.629,--,Giants,National,West,#8FBC8B,SFG,SFG,297,281,91,0.233,0.319,0.417,0.32,104,9.9,SFG,3.22,23,552.2,0.262,3.7,3.81,6.5
Los Angeles Dodgers,38,25,.603,1.5,Dodgers,National,West,#8FBC8B,LAD,LAD,338,322,81,0.243,0.341,0.414,0.33,112,12.9,LAD,3.22,21,562.0,0.257,3.59,3.64,8.6
San Diego Padres,37,28,.569,3.5,Padres,National,West,#8FBC8B,SDP,SDP,289,271,64,0.231,0.317,0.369,0.302,94,7.0,SDP,2.96,22,583.1,0.263,3.71,3.65,7.4
Colorado Rockies,25,39,.391,15.0,Rockies,National,West,#8FBC8B,COL,COL,274,256,56,0.243,0.307,0.388,0.302,76,5.6,COL,4.94,10,543.1,0.301,4.64,4.4,3.3
