Tm,W,L,WLperc,GB,League,Division
Boston Red Sox,4,1,.800,--,American,East
Toronto Blue Jays,3,2,.600,1.0,American,East
New York Yankees,2,2,.500,1.5,American,East
Baltimore Orioles,1,3,.250,2.5,American,East
Tampa Bay Rays,1,3,.250,2.5,American,East
Chicago White Sox,2,1,.667,--,American,Central
Cleveland Indians,2,2,.500,0.5,American,Central
Minnesota Twins,2,2,.500,0.5,American,Central
Detroit Tigers,1,3,.250,1.5,American,Central
Kansas City Royals,0,3,.000,2.0,American,Central
Houston Astros,4,1,.800,--,American,West
Seattle Mariners,2,1,.667,1.0,American,West
Los Angeles Angels of Anaheim,3,2,.600,1.0,American,West
Oakland Athletics,2,3,.400,2.0,American,West
Texas Rangers,1,4,.200,3.0,American,West
Washington Nationals,4,0,1.000,--,National,East
New York Mets,2,1,.667,1.5,National,East
Atlanta Braves,2,2,.500,2.0,National,East
Miami Marlins,2,3,.400,2.5,National,East
Philadelphia Phillies,1,2,.333,2.5,National,East
Pittsburgh Pirates,4,0,1.000,--,National,Central
Milwaukee Brewers,3,1,.750,1.0,National,Central
St. Louis Cardinals,2,2,.500,2.0,National,Central
Chicago Cubs,2,3,.400,2.5,National,Central
Cincinnati Reds,1,3,.250,3.0,National,Central
Arizona Diamondbacks,3,1,.750,--,National,West
Colorado Rockies,2,2,.500,1.0,National,West
San Francisco Giants,2,2,.500,1.0,National,West
Los Angeles Dodgers,2,3,.400,1.5,National,West
San Diego Padres,0,4,.000,3.0,National,West
