Tm,W,L,WLperc,GB,Team,League,Division,color,tres,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Boston Red Sox,17,4,.810,--,Red Sox,American,East,#6B8E23,BOS,124.0,117.0,26.0,0.277,0.344,0.467,0.352,118.0,4.0,2.75,7.0,193.0,0.283,2.86,3.55,4.9
Toronto Blue Jays,13,8,.619,4.0,Blue Jays,American,East,#6B8E23,TOR,116.0,109.0,28.0,0.234,0.324,0.411,0.325,102.0,1.9,4.09,7.0,185.0,0.306,4.56,4.18,1.0
New York Yankees,12,9,.571,5.0,Yankees,American,East,#6B8E23,NYY,127.0,124.0,32.0,0.26,0.35,0.464,0.356,123.0,4.7,4.15,3.0,193.0,0.295,3.55,3.62,3.4
Tampa Bay Rays,8,13,.381,9.0,Rays,American,East,#6B8E23,TBR,88.0,82.0,16.0,0.251,0.327,0.375,0.314,98.0,2.0,4.76,4.0,187.1,0.294,4.32,4.47,1.0
Baltimore Orioles,6,17,.261,12.0,Orioles,American,East,#6B8E23,BAL,73.0,72.0,23.0,0.215,0.284,0.354,0.283,74.0,0.2,4.83,4.0,207.0,0.321,4.81,4.45,1.1
Cleveland Indians,12,8,.600,--,Indians,American,Central,#6B8E23,CLE,70.0,68.0,25.0,0.215,0.284,0.362,0.286,75.0,1.1,2.57,5.0,185.1,0.238,3.57,3.84,3.6
Minnesota Twins,8,9,.471,2.5,Twins,American,Central,#6B8E23,MIN,69.0,66.0,19.0,0.232,0.307,0.388,0.308,90.0,1.6,4.62,2.0,157.2,0.297,4.44,4.23,1.7
Detroit Tigers,9,11,.450,3.0,Tigers,American,Central,#6B8E23,DET,94.0,92.0,15.0,0.249,0.316,0.396,0.313,93.0,2.0,4.01,4.0,182.0,0.284,4.29,4.64,1.4
Chicago White Sox,5,14,.263,6.5,White Sox,American,Central,#000000,CHW,74.0,73.0,24.0,0.241,0.319,0.408,0.323,102.0,2.4,6.08,4.0,171.2,0.316,4.91,5.38,0.5
Kansas City Royals,5,15,.250,7.0,Royals,American,Central,#6B8E23,KCR,68.0,62.0,16.0,0.239,0.309,0.36,0.299,84.0,0.3,5.25,4.0,175.0,0.285,4.75,4.77,0.4
Houston Astros,16,8,.667,--,Astros,American,West,#6B8E23,HOU,115.0,111.0,23.0,0.253,0.335,0.396,0.325,107.0,3.1,2.21,4.0,215.2,0.271,3.0,3.18,4.9
Los Angeles Angels,15,8,.652,0.5,Angels,American,West,#6B8E23,LAA,115.0,109.0,32.0,0.256,0.318,0.425,0.326,107.0,4.6,3.98,7.0,212.1,0.287,4.67,4.11,0.8
Seattle Mariners,11,10,.524,3.5,Mariners,American,West,#6B8E23,SEA,91.0,88.0,25.0,0.257,0.317,0.428,0.326,107.0,3.2,5.14,8.0,184.0,0.301,4.81,4.33,0.0
