Tm,W,L,WLperc,GB,Team,League,Division,color,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Boston Red Sox,12,2,.857,--,Red Sox,American,East,#6B8E23,86.0,80.0,13.0,0.273,0.349,0.445,0.347,118.0,2.8,3.07,6.0,132.0,0.293,2.88,3.59,3.1
Toronto Blue Jays,9,5,.643,3.0,Blue Jays,American,East,#6B8E23,72.0,68.0,20.0,0.23,0.31,0.422,0.321,103.0,1.6,3.77,6.0,124.0,0.307,4.06,3.9,1.1
New York Yankees,7,7,.500,5.0,Yankees,American,East,#6B8E23,77.0,75.0,18.0,0.244,0.332,0.423,0.332,111.0,2.3,4.78,2.0,130.0,0.316,3.46,3.16,2.3
Baltimore Orioles,5,10,.333,7.5,Orioles,American,East,#6B8E23,50.0,49.0,14.0,0.222,0.292,0.351,0.286,78.0,0.4,4.86,3.0,139.0,0.309,4.74,4.48,0.6
Tampa Bay Rays,3,11,.214,9.0,Rays,American,East,#6B8E23,44.0,43.0,6.0,0.219,0.301,0.31,0.278,77.0,0.3,4.74,3.0,123.1,0.297,4.27,4.48,0.4
Minnesota Twins,7,4,.636,--,Twins,American,Central,#6B8E23,51.0,48.0,14.0,0.239,0.322,0.423,0.329,107.0,2.0,3.18,2.0,99.0,0.26,3.6,4.15,1.7
Cleveland Indians,8,6,.571,0.5,Indians,American,Central,#6B8E23,49.0,47.0,14.0,0.2,0.281,0.326,0.272,68.0,-0.2,3.13,4.0,126.1,0.244,3.71,3.72,2.0
Chicago White Sox,4,8,.333,3.5,White Sox,American,Central,#000000,48.0,48.0,17.0,0.234,0.324,0.419,0.329,110.0,1.7,4.92,3.0,106.0,0.295,4.41,5.15,0.8
Detroit Tigers,4,9,.308,4.0,Tigers,American,Central,#6B8E23,49.0,48.0,5.0,0.216,0.292,0.327,0.277,72.0,0.0,3.97,2.0,118.0,0.282,3.85,4.52,1.3
Kansas City Royals,3,10,.231,5.0,Royals,American,Central,#6B8E23,39.0,35.0,5.0,0.231,0.298,0.325,0.28,74.0,-0.2,4.41,2.0,114.1,0.258,4.54,4.57,0.3
Los Angeles Angels,13,3,.813,--,Angels,American,West,#6B8E23,103.0,97.0,26.0,0.291,0.344,0.482,0.358,133.0,4.9,3.19,5.0,149.1,0.26,4.07,4.07,1.4
Houston Astros,10,5,.667,2.5,Astros,American,West,#6B8E23,66.0,64.0,14.0,0.25,0.334,0.388,0.323,108.0,2.3,2.74,3.0,134.2,0.307,3.12,2.93,2.6
Seattle Mariners,8,4,.667,3.0,Mariners,American,West,#6B8E23,61.0,58.0,15.0,0.273,0.344,0.443,0.345,124.0,2.7,5.14,6.0,105.0,0.274,5.13,4.36,-0.4
Oakland Athletics,5,10,.333,7.5,Athletics,American,West,#6B8E23,72.0,69.0,21.0,0.264,0.337,0.435,0.34,119.0,3.3,5.05,2.0,132.0,0.311,4.74,4.12,0.1
Texas Rangers,5,11,.313,8.0,Rangers,American,West,#6B8E23,52.0,49.0,17.0,0.231,0.305,0.37,0.301,85.0,0.3,4.75,3.0,142.0,0.329,4.21,4.31,0.9
New York Mets,11,2,.846,--,Mets,National,East,#6B8E23,62.0,58.0,13.0,0.235,0.332,0.392,0.319,103.0,1.6,2.78,8.0,120.0,0.266,3.74,3.25,1.2
Philadelphia Phillies,8,5,.615,3.0,Phillies,National,East,#6B8E23,69.0,68.0,15.0,0.231,0.318,0.398,0.313,95.0,1.5,3.49,3.0,118.2,0.289,3.2,3.73,2.2
Atlanta Braves,8,6,.571,3.5,Braves,National,East,#6B8E23,82.0,78.0,16.0,0.27,0.353,0.448,0.35,119.0,3.9,3.43,0.0,128.2,0.287,3.97,4.07,1.0
Washington Nationals,7,8,.467,5.0,Nationals,National,East,#6B8E23,62.0,60.0,17.0,0.235,0.333,0.387,0.319,98.0,2.1,3.69,3.0,139.0,0.276,3.55,3.37,2.1
Miami Marlins,4,10,.286,7.5,Marlins,National,East,#6B8E23,46.0,41.0,7.0,0.229,0.304,0.309,0.277,73.0,0.5,4.8,1.0,137.0,0.286,4.23,4.3,0.6
Pittsburgh Pirates,10,4,.714,--,Pirates,National,Central,#6B8E23,80.0,75.0,18.0,0.265,0.34,0.451,0.343,116.0,3.0,4.5,6.0,128.0,0.296,4.06,4.41,0.8
Milwaukee Brewers,8,7,.533,2.5,Brewers,National,Central,#6B8E23,54.0,54.0,18.0,0.244,0.301,0.397,0.307,88.0,1.2,3.76,4.0,139.0,0.294,3.93,3.79,1.6
St. Louis Cardinals,8,7,.533,2.5,Cardinals,National,Central,#6B8E23,71.0,69.0,23.0,0.249,0.326,0.417,0.328,107.0,2.7,3.38,3.0,135.2,0.301,3.83,3.79,1.3
Chicago Cubs,7,7,.500,3.0,Cubs,National,Central,#0000FF,72.0,65.0,15.0,0.238,0.332,0.41,0.325,102.0,2.5,3.89,2.0,132.0,0.287,4.21,4.18,0.7
Cincinnati Reds,2,12,.143,8.0,Reds,National,Central,#6B8E23,42.0,39.0,9.0,0.228,0.302,0.319,0.282,73.0,0.4,6.04,2.0,123.2,0.275,5.68,4.83,-0.8
Arizona Diamondbacks,11,3,.786,--,Diamondbacks,National,West,#6B8E23,75.0,73.0,16.0,0.241,0.325,0.427,0.33,106.0,2.9,2.9,6.0,130.1,0.275,3.22,3.25,2.4
Colorado Rockies,8,8,.500,4.0,Rockies,National,West,#6B8E23,60.0,58.0,21.0,0.22,0.289,0.384,0.297,69.0,-0.3,4.34,6.0,141.0,0.287,4.26,3.96,1.1
San Francisco Giants,6,8,.429,5.0,Giants,National,West,#6B8E23,45.0,41.0,13.0,0.246,0.304,0.368,0.295,86.0,0.8,3.3,2.0,128.0,0.276,3.38,4.03,1.7
San Diego Padres,6,10,.375,6.0,Padres,National,West,#6B8E23,56.0,53.0,18.0,0.229,0.296,0.388,0.303,92.0,1.5,3.21,6.0,145.2,0.294,3.59,3.66,1.8
Los Angeles Dodgers,4,9,.308,6.5,Dodgers,National,West,#6B8E23,47.0,43.0,11.0,0.238,0.298,0.357,0.29,83.0,0.8,4.09,2.0,125.1,0.311,3.58,3.32,1.6
