Tm,W,L,WLperc,GB
Boston Red Sox,55,35,.611,--
Tampa Bay Rays,53,36,.596,1.5
New York Yankees,46,42,.523,8.0
Toronto Blue Jays,44,42,.512,9.0
Baltimore Orioles,28,60,.318,26.0
Chicago White Sox,53,35,.602,--
Cleveland Indians,45,42,.517,7.5
Detroit Tigers,40,50,.444,14.0
Minnesota Twins,38,50,.432,15.0
Kansas City Royals,36,53,.404,17.5
Houston Astros,54,36,.600,--
Oakland Athletics,51,40,.560,3.5
Seattle Mariners,48,42,.533,6.0
Los Angeles Angels,44,44,.500,9.0
Texas Rangers,35,54,.393,18.5
New York Mets,47,39,.547,--
Atlanta Braves,44,44,.500,4.0
Philadelphia Phillies,43,44,.494,4.5
Washington Nationals,42,46,.477,6.0
Miami Marlins,38,50,.432,10.0
Milwaukee Brewers,53,38,.582,--
Cincinnati Reds,47,42,.528,5.0
Chicago Cubs,44,46,.489,8.5
St. Louis Cardinals,44,46,.489,8.5
Pittsburgh Pirates,33,56,.371,19.0
San Francisco Giants,56,32,.636,--
Los Angeles Dodgers,55,35,.611,2.0
San Diego Padres,53,39,.576,5.0
Colorado Rockies,39,51,.433,18.0
Arizona Diamondbacks,26,65,.286,31.5
